sim,year,species_code,ess,value
143,2011,REBS,ess_f,205.18247535739184
143,2013,REBS,ess_f,99.61636906293373
143,2015,REBS,ess_f,218.81782194351604
143,2017,REBS,ess_f,121.83724423235893
143,2019,REBS,ess_f,162.9463047070631
143,1984,REBS,ess_m,134.9571670356566
143,1987,REBS,ess_m,131.85563476729791
143,1990,REBS,ess_m,15.59063058166434
143,1993,REBS,ess_m,217.70462268148228
143,1996,REBS,ess_m,59.331818306827365
143,1999,REBS,ess_m,24.638996361161542
143,2001,REBS,ess_m,180.946879894859
143,2003,REBS,ess_m,52.61617440249749
143,2005,REBS,ess_m,79.91991637558043
143,2007,REBS,ess_m,75.51609009327234
143,2009,REBS,ess_m,379.85240175081424
143,2011,REBS,ess_m,85.7098720795435
143,2013,REBS,ess_m,131.00686859242447
143,2015,REBS,ess_m,168.62458345105534
143,2017,REBS,ess_m,65.4111714190407
143,2019,REBS,ess_m,156.59990127607747
143,1984,REBS,ess_t,125.11862955026196
143,1987,REBS,ess_t,78.05795899080597
143,1990,REBS,ess_t,32.47129059123061
143,1993,REBS,ess_t,314.24649005014874
143,1996,REBS,ess_t,137.66461236582498
143,1999,REBS,ess_t,153.0744860843466
143,2001,REBS,ess_t,277.2611819958445
143,2003,REBS,ess_t,108.09008862232754
143,2005,REBS,ess_t,114.87899766404803
143,2007,REBS,ess_t,136.658769338316
143,2009,REBS,ess_t,657.3669230023979
143,2011,REBS,ess_t,178.27267355949468
143,2013,REBS,ess_t,153.5073051855788
143,2015,REBS,ess_t,489.9938679397743
143,2017,REBS,ess_t,110.6940631061985
143,2019,REBS,ess_t,397.17601641446566
144,1984,REBS,ess_f,331.89790079584674
144,1987,REBS,ess_f,23.986636513015757
144,1990,REBS,ess_f,20.47283288571823
144,1993,REBS,ess_f,134.9757176693349
144,1996,REBS,ess_f,49.41670460105999
144,1999,REBS,ess_f,66.75034721712798
144,2001,REBS,ess_f,38.00225129039737
144,2003,REBS,ess_f,4.73066012021862
144,2005,REBS,ess_f,119.80951479251156
144,2007,REBS,ess_f,90.30114955015249
144,2009,REBS,ess_f,176.88672488602924
144,2011,REBS,ess_f,262.6379943828844
144,2013,REBS,ess_f,202.4829485824891
144,2015,REBS,ess_f,318.67779031853877
144,2017,REBS,ess_f,146.9515087290564
144,2019,REBS,ess_f,183.25069352294403
144,1984,REBS,ess_m,115.09096107480377
144,1987,REBS,ess_m,36.88334738436763
144,1990,REBS,ess_m,33.37105079134379
144,1993,REBS,ess_m,110.51573829473281
144,1996,REBS,ess_m,37.19130816396488
144,1999,REBS,ess_m,30.049699261014027
144,2001,REBS,ess_m,67.23634549810477
144,2003,REBS,ess_m,2.119090585068315
144,2005,REBS,ess_m,107.00871485703638
144,2007,REBS,ess_m,59.75772566910772
144,2009,REBS,ess_m,255.58940814905648
144,2011,REBS,ess_m,107.78108878200526
144,2013,REBS,ess_m,111.82301583472834
144,2015,REBS,ess_m,236.26024676142725
144,2017,REBS,ess_m,425.141070687462
144,2019,REBS,ess_m,96.79708304372842
144,1984,REBS,ess_t,884.2321453418625
144,1987,REBS,ess_t,29.659279967607105
144,1990,REBS,ess_t,26.761226908240406
144,1993,REBS,ess_t,154.03239729767031
144,1996,REBS,ess_t,79.68609360496446
144,1999,REBS,ess_t,101.85473686021321
144,2001,REBS,ess_t,59.46698479742007
144,2003,REBS,ess_t,6.594857422619069
144,2005,REBS,ess_t,158.8562767721033
144,2007,REBS,ess_t,99.64938774306201
144,2009,REBS,ess_t,306.0707494878406
144,2011,REBS,ess_t,541.4849926121932
144,2013,REBS,ess_t,236.0159159223897
144,2015,REBS,ess_t,636.4609098909643
144,2017,REBS,ess_t,433.9337279878024
144,2019,REBS,ess_t,222.13537533206662
145,1984,REBS,ess_f,39.10804507054685
145,1987,REBS,ess_f,253.93424444211922
145,1990,REBS,ess_f,3.788210010802351
145,1993,REBS,ess_f,46.193135822209925
145,1996,REBS,ess_f,375.46755929829783
145,1999,REBS,ess_f,110.34836745916823
145,2001,REBS,ess_f,148.60418872371434
145,2003,REBS,ess_f,68.0954327354589
145,2005,REBS,ess_f,113.86720474424644
145,2007,REBS,ess_f,91.99664228528391
145,2009,REBS,ess_f,99.20402008698795
145,2011,REBS,ess_f,432.98184449072045
145,2013,REBS,ess_f,87.69006057809676
145,2015,REBS,ess_f,275.6828073467928
145,2017,REBS,ess_f,155.5110621984342
145,2019,REBS,ess_f,280.85739081218867
145,1984,REBS,ess_m,19.089455499770267
145,1987,REBS,ess_m,75.20387180938243
145,1990,REBS,ess_m,1.3633387309795137
145,1993,REBS,ess_m,17.1534334008112
145,1996,REBS,ess_m,169.33452866067748
145,1999,REBS,ess_m,16.391277284561117
145,2001,REBS,ess_m,77.34238295601575
145,2003,REBS,ess_m,59.88049495302892
145,2005,REBS,ess_m,83.36094818123046
145,2007,REBS,ess_m,135.634698644156
145,2009,REBS,ess_m,47.94291048015623
145,2011,REBS,ess_m,215.14370882851964
145,2013,REBS,ess_m,106.52683483386289
145,2015,REBS,ess_m,315.8071708069185
145,2017,REBS,ess_m,51.749021852592186
145,2019,REBS,ess_m,120.19415667173539
145,1984,REBS,ess_t,27.839706116058206
145,1987,REBS,ess_t,179.69333450148952
145,1990,REBS,ess_t,3.269307444902728
145,1993,REBS,ess_t,32.99868114635569
145,1996,REBS,ess_t,309.82386653442614
145,1999,REBS,ess_t,51.59181280823573
145,2001,REBS,ess_t,156.26820288574984
145,2003,REBS,ess_t,73.27235788699808
145,2005,REBS,ess_t,121.04196761272767
145,2007,REBS,ess_t,175.81400208308372
145,2009,REBS,ess_t,86.67073385840517
145,2011,REBS,ess_t,400.47536959584386
145,2013,REBS,ess_t,179.1906951656329
145,2015,REBS,ess_t,613.2518632202275
145,2017,REBS,ess_t,122.58507948662675
145,2019,REBS,ess_t,466.0935034334988
146,1984,REBS,ess_f,258.3020295989245
146,1987,REBS,ess_f,27.874987516945758
146,1990,REBS,ess_f,116.59415068566328
146,1993,REBS,ess_f,70.24836788283092
146,1996,REBS,ess_f,169.65822549047294
146,1999,REBS,ess_f,82.5473781376844
146,2001,REBS,ess_f,273.9034762317266
146,2003,REBS,ess_f,21.43825670292693
146,2005,REBS,ess_f,48.649106472578744
146,2007,REBS,ess_f,90.96773848138952
146,2009,REBS,ess_f,259.04974803498175
146,2011,REBS,ess_f,197.3947510981359
146,2013,REBS,ess_f,493.55467761185673
146,2015,REBS,ess_f,190.35842305430526
146,2017,REBS,ess_f,276.4844354683663
146,2019,REBS,ess_f,104.50510767360647
146,1984,REBS,ess_m,81.12155050798573
146,1987,REBS,ess_m,60.21346118518239
146,1990,REBS,ess_m,14.895655620096584
146,1993,REBS,ess_m,45.38638153565368
146,1996,REBS,ess_m,192.84780244148018
146,1999,REBS,ess_m,14.511023506172737
146,2001,REBS,ess_m,240.64421452213236
146,2003,REBS,ess_m,35.56396574723559
146,2005,REBS,ess_m,85.85516869709743
146,2007,REBS,ess_m,59.531870774499545
146,2009,REBS,ess_m,300.50698677718225
146,2011,REBS,ess_m,248.10227535273205
146,2013,REBS,ess_m,178.2262472651424
146,2015,REBS,ess_m,265.92849834664776
146,2017,REBS,ess_m,249.7876271044365
146,2019,REBS,ess_m,144.50915483205108
146,1984,REBS,ess_t,217.46780124309205
146,1987,REBS,ess_t,41.04360004349097
146,1990,REBS,ess_t,52.341444511649215
146,1993,REBS,ess_t,63.50194629728022
146,1996,REBS,ess_t,214.97805091913813
146,1999,REBS,ess_t,95.03499879553705
146,2001,REBS,ess_t,338.1301909284322
146,2003,REBS,ess_t,35.31947699467951
146,2005,REBS,ess_t,79.35055410642487
146,2007,REBS,ess_t,109.38987590912161
146,2009,REBS,ess_t,462.0487168943546
146,2011,REBS,ess_t,521.3956366638406
146,2013,REBS,ess_t,502.93486753356495
146,2015,REBS,ess_t,338.6595648139833
146,2017,REBS,ess_t,342.56894467371905
146,2019,REBS,ess_t,154.20824983102204
147,1984,REBS,ess_f,566.5112103997551
147,1987,REBS,ess_f,104.19366053646861
147,1990,REBS,ess_f,13.842734037277703
147,1993,REBS,ess_f,146.46914909674183
147,1996,REBS,ess_f,73.84553286996609
147,1999,REBS,ess_f,86.97784006428948
147,2001,REBS,ess_f,63.859317405977
147,2003,REBS,ess_f,4.384216384274781
147,2005,REBS,ess_f,109.35624886340254
147,2007,REBS,ess_f,58.073869058053546
147,2009,REBS,ess_f,303.560198106477
147,2011,REBS,ess_f,308.1251075759176
147,2013,REBS,ess_f,130.65873969621205
147,2015,REBS,ess_f,142.35723899865667
147,2017,REBS,ess_f,55.87584630664889
147,2019,REBS,ess_f,112.66912589226467
147,1984,REBS,ess_m,136.0355144893561
147,1987,REBS,ess_m,95.54465232371494
147,1990,REBS,ess_m,11.035728429764479
147,1993,REBS,ess_m,84.22838701136138
147,1996,REBS,ess_m,55.75512309174924
147,1999,REBS,ess_m,35.57284549419348
147,2001,REBS,ess_m,25.994751531031714
147,2003,REBS,ess_m,6.06465898354918
147,2005,REBS,ess_m,51.06322436852842
147,2007,REBS,ess_m,53.37312246497032
147,2009,REBS,ess_m,106.53519053496903
147,2011,REBS,ess_m,100.50222455860715
147,2013,REBS,ess_m,345.61219108338213
147,2015,REBS,ess_m,95.24693139114052
147,2017,REBS,ess_m,42.013614957755536
147,2019,REBS,ess_m,90.48163910841882
147,1984,REBS,ess_t,345.3844846479358
147,1987,REBS,ess_t,137.49243497716438
147,1990,REBS,ess_t,15.19061687068634
147,1993,REBS,ess_t,127.98759531305207
147,1996,REBS,ess_t,80.72532376175455
147,1999,REBS,ess_t,130.17899780787863
147,2001,REBS,ess_t,46.244199795038945
147,2003,REBS,ess_t,6.935842761252121
147,2005,REBS,ess_t,120.07530519778165
147,2007,REBS,ess_t,73.01763135252936
147,2009,REBS,ess_t,271.0390038535859
147,2011,REBS,ess_t,421.7348849674368
147,2013,REBS,ess_t,425.9611548541998
147,2015,REBS,ess_t,191.05491363212607
147,2017,REBS,ess_t,58.66351675536261
147,2019,REBS,ess_t,472.9927197743376
148,1984,REBS,ess_f,168.6665234973504
148,1987,REBS,ess_f,10.15558550666957
148,1990,REBS,ess_f,84.81028421447574
148,1993,REBS,ess_f,179.43592809002692
148,1996,REBS,ess_f,148.60202691786188
148,1999,REBS,ess_f,58.924843112500106
148,2001,REBS,ess_f,259.41156824703484
148,2003,REBS,ess_f,19.21327268062187
148,2005,REBS,ess_f,34.71945979229987
148,2007,REBS,ess_f,130.3487209336458
148,2009,REBS,ess_f,160.52104200722897
148,2011,REBS,ess_f,99.97090754516701
148,2013,REBS,ess_f,46.105865773948686
148,2015,REBS,ess_f,138.24981073781325
148,2017,REBS,ess_f,55.49692055745458
148,2019,REBS,ess_f,144.52971702099256
148,1984,REBS,ess_m,36.63460248886238
148,1987,REBS,ess_m,24.45945746254111
148,1990,REBS,ess_m,30.412870423746533
148,1993,REBS,ess_m,39.32252864703518
148,1996,REBS,ess_m,139.86426193652932
148,1999,REBS,ess_m,50.48405037507999
148,2001,REBS,ess_m,151.08366794323064
148,2003,REBS,ess_m,26.907610492672028
148,2005,REBS,ess_m,43.76833859068809
148,2007,REBS,ess_m,171.0786517080397
148,2009,REBS,ess_m,102.7723636277766
148,2011,REBS,ess_m,51.950089208427244
148,2013,REBS,ess_m,78.79914995581805
148,2015,REBS,ess_m,78.47453413963373
148,2017,REBS,ess_m,30.908267206919987
148,2019,REBS,ess_m,73.46487697841143
148,1984,REBS,ess_t,116.03619396349971
148,1987,REBS,ess_t,15.32192682432598
148,1990,REBS,ess_t,69.31588378353281
148,1993,REBS,ess_t,82.45090162488547
148,1996,REBS,ess_t,225.0751600988063
148,1999,REBS,ess_t,190.67945847357808
148,2001,REBS,ess_t,265.90953897101076
148,2003,REBS,ess_t,37.990261092456336
148,2005,REBS,ess_t,49.0724635265799
148,2007,REBS,ess_t,196.8971560483685
148,2009,REBS,ess_t,161.63329493440702
148,2011,REBS,ess_t,165.93640434163518
148,2013,REBS,ess_t,72.06246754649978
148,2015,REBS,ess_t,138.22241263644688
148,2017,REBS,ess_t,52.390820789510244
148,2019,REBS,ess_t,152.8592507134359
149,1984,REBS,ess_f,1198.9632676449032
149,1987,REBS,ess_f,186.35037115920838
149,1990,REBS,ess_f,8.448559308480485
149,1993,REBS,ess_f,52.6002259371533
149,1996,REBS,ess_f,112.9087720648705
149,1999,REBS,ess_f,49.477377691558615
149,2001,REBS,ess_f,179.60183156140943
149,2003,REBS,ess_f,3.49657935331368
149,2005,REBS,ess_f,155.31523808620653
149,2007,REBS,ess_f,152.94633025385417
149,2009,REBS,ess_f,216.3401187724077
149,2011,REBS,ess_f,89.44028034701729
149,2013,REBS,ess_f,202.91082765776494
149,2015,REBS,ess_f,151.86355258235724
149,2017,REBS,ess_f,197.3635709346689
149,2019,REBS,ess_f,125.22088870873415
149,1984,REBS,ess_m,600.1288020198547
149,1987,REBS,ess_m,169.80424339917576
149,1990,REBS,ess_m,15.499828796690494
149,1993,REBS,ess_m,129.5415506665809
149,1996,REBS,ess_m,92.16112888727987
149,1999,REBS,ess_m,9.350503184936453
149,2001,REBS,ess_m,130.74977947445495
149,2003,REBS,ess_m,3.3941081054197353
149,2005,REBS,ess_m,236.8699456430823
149,2007,REBS,ess_m,83.77612013425984
149,2009,REBS,ess_m,251.3341582838691
149,2011,REBS,ess_m,56.00182573916231
149,2013,REBS,ess_m,260.84909616602056
149,2015,REBS,ess_m,158.3708034687714
149,2017,REBS,ess_m,166.9891678374465
149,2019,REBS,ess_m,107.2850752935694
149,1984,REBS,ess_t,3014.043202153307
149,1987,REBS,ess_t,189.28007314972925
149,1990,REBS,ess_t,13.153731637299371
149,1993,REBS,ess_t,158.96453222353912
149,1996,REBS,ess_t,404.1033552631098
149,1999,REBS,ess_t,72.19030092707267
149,2001,REBS,ess_t,220.46238534862857
149,2003,REBS,ess_t,5.373434847333863
149,2005,REBS,ess_t,323.23262550651833
149,2007,REBS,ess_t,141.98359497406415
149,2009,REBS,ess_t,351.6311546687129
149,2011,REBS,ess_t,140.67331218228102
149,2013,REBS,ess_t,527.2048117514207
149,2015,REBS,ess_t,233.56820626875927
149,2017,REBS,ess_t,389.8380488151735
149,2019,REBS,ess_t,146.56658001114636
150,1984,REBS,ess_f,84.01338261146033
150,1987,REBS,ess_f,135.01519888013178
150,1990,REBS,ess_f,11.355155259691855
150,1993,REBS,ess_f,156.59004801335288
150,1996,REBS,ess_f,177.6634824088741
150,1999,REBS,ess_f,101.82724330349753
150,2001,REBS,ess_f,153.90831381897726
150,2003,REBS,ess_f,34.90507525736687
150,2005,REBS,ess_f,25.64381288816838
150,2007,REBS,ess_f,95.80951499620967
150,2009,REBS,ess_f,172.1547154712304
150,2011,REBS,ess_f,131.68891299341846
150,2013,REBS,ess_f,326.99918965615035
150,2015,REBS,ess_f,354.79301494600156
150,2017,REBS,ess_f,195.42349369538545
150,2019,REBS,ess_f,260.31690596202264
150,1984,REBS,ess_m,20.723843920767308
150,1987,REBS,ess_m,95.10465893445989
150,1990,REBS,ess_m,19.665561633326863
150,1993,REBS,ess_m,92.22854550601275
150,1996,REBS,ess_m,229.32854028622316
150,1999,REBS,ess_m,6.91446442306108
150,2001,REBS,ess_m,184.6037896515834
150,2003,REBS,ess_m,161.32328290237766
150,2005,REBS,ess_m,31.146379374182466
150,2007,REBS,ess_m,27.501597141403753
150,2009,REBS,ess_m,145.58001332168868
150,2011,REBS,ess_m,81.58283825249848
150,2013,REBS,ess_m,545.5682342712679
150,2015,REBS,ess_m,350.8202855202165
150,2017,REBS,ess_m,59.6200777633481
150,2019,REBS,ess_m,72.76174446490981
150,1984,REBS,ess_t,57.77336710448635
150,1987,REBS,ess_t,135.29285025585506
150,1990,REBS,ess_t,21.415365546796615
150,1993,REBS,ess_t,160.05376523474678
150,1996,REBS,ess_t,552.3258977907568
150,1999,REBS,ess_t,34.504210289225306
150,2001,REBS,ess_t,240.64315288099675
150,2003,REBS,ess_t,123.07510799495452
150,2005,REBS,ess_t,31.887109660650125
150,2007,REBS,ess_t,65.10567357757796
150,2009,REBS,ess_t,257.21051133053106
150,2011,REBS,ess_t,163.71761331388245
150,2013,REBS,ess_t,605.302912333588
150,2015,REBS,ess_t,516.5266099100786
150,2017,REBS,ess_t,140.24623072426056
150,2019,REBS,ess_t,196.13919368160717
151,1984,REBS,ess_f,635.089797271029
151,1987,REBS,ess_f,310.1500101098314
151,1990,REBS,ess_f,32.106310532225464
151,1993,REBS,ess_f,56.113914148134285
151,1996,REBS,ess_f,66.71145439019304
151,1999,REBS,ess_f,63.545626666209344
151,2001,REBS,ess_f,34.07578589134465
151,2003,REBS,ess_f,18.9972784802987
151,2005,REBS,ess_f,379.99331572011084
151,2007,REBS,ess_f,216.09309044205293
151,2009,REBS,ess_f,135.34186585359987
151,2011,REBS,ess_f,278.1972137571939
151,2013,REBS,ess_f,267.33721883136354
151,2015,REBS,ess_f,191.57028894200442
151,2017,REBS,ess_f,212.25600506643465
151,2019,REBS,ess_f,234.17463160592047
151,1984,REBS,ess_m,330.64426752401874
151,1987,REBS,ess_m,53.986980776130245
151,1990,REBS,ess_m,4.464737323764408
151,1993,REBS,ess_m,32.49541302808573
151,1996,REBS,ess_m,43.838512923957566
151,1999,REBS,ess_m,85.86795538952892
151,2001,REBS,ess_m,33.11888245316155
151,2003,REBS,ess_m,36.48612236090145
151,2005,REBS,ess_m,229.6402109788723
151,2007,REBS,ess_m,56.29408492005932
151,2009,REBS,ess_m,139.50553518839243
151,2011,REBS,ess_m,202.38688667963427
151,2013,REBS,ess_m,165.15445205131078
151,2015,REBS,ess_m,111.5462369223126
151,2017,REBS,ess_m,100.71561063158877
151,2019,REBS,ess_m,196.420303892388
151,1984,REBS,ess_t,558.589517223535
151,1987,REBS,ess_t,133.06704730546332
151,1990,REBS,ess_t,39.67658742395548
151,1993,REBS,ess_t,58.867427629545844
151,1996,REBS,ess_t,77.59919680062193
151,1999,REBS,ess_t,127.60751847994315
151,2001,REBS,ess_t,38.34928246597336
151,2003,REBS,ess_t,29.972209042443076
151,2005,REBS,ess_t,542.1326020454444
151,2007,REBS,ess_t,179.41693036741327
151,2009,REBS,ess_t,203.59671691500702
151,2011,REBS,ess_t,434.0239790650471
151,2013,REBS,ess_t,503.57961939957744
151,2015,REBS,ess_t,323.04684626252663
151,2017,REBS,ess_t,329.79897856026855
151,2019,REBS,ess_t,296.46527381080983
152,1984,REBS,ess_f,1945.41935796031
152,1987,REBS,ess_f,28.330056910925933
152,1990,REBS,ess_f,4.003152987756692
152,1993,REBS,ess_f,159.16897272539944
152,1996,REBS,ess_f,75.60730607910381
152,1999,REBS,ess_f,19.118441077850964
152,2001,REBS,ess_f,328.77782450464474
152,2003,REBS,ess_f,25.81200564185867
152,2005,REBS,ess_f,181.65455196449744
152,2007,REBS,ess_f,94.23075688954341
152,2009,REBS,ess_f,193.82917989388264
152,2011,REBS,ess_f,102.13670788114625
152,2013,REBS,ess_f,139.4725009501278
152,2015,REBS,ess_f,162.64164736985379
152,2017,REBS,ess_f,177.74775743776445
152,2019,REBS,ess_f,145.68150626533495
152,1984,REBS,ess_m,766.6950662217804
152,1987,REBS,ess_m,18.891645383346884
152,1990,REBS,ess_m,7.416890082705694
152,1993,REBS,ess_m,188.52606768260776
152,1996,REBS,ess_m,125.5971610836951
152,1999,REBS,ess_m,7.69288905908343
152,2001,REBS,ess_m,228.92283114643442
152,2003,REBS,ess_m,33.68999967316017
152,2005,REBS,ess_m,83.4360351327375
152,2007,REBS,ess_m,160.59065615728284
152,2009,REBS,ess_m,103.37141950229356
152,2011,REBS,ess_m,95.73339435763256
152,2013,REBS,ess_m,159.2519923988226
152,2015,REBS,ess_m,150.40512035235417
152,2017,REBS,ess_m,150.90884306111028
152,2019,REBS,ess_m,281.18409958062074
152,1984,REBS,ess_t,2541.3481634601812
152,1987,REBS,ess_t,24.07077535614767
152,1990,REBS,ess_t,12.913646281330582
152,1993,REBS,ess_t,287.22528906220793
152,1996,REBS,ess_t,195.18466762576554
152,1999,REBS,ess_t,59.688999984542484
152,2001,REBS,ess_t,395.4051723751798
152,2003,REBS,ess_t,48.87566114738792
152,2005,REBS,ess_t,189.80595709648136
152,2007,REBS,ess_t,195.49312319794436
152,2009,REBS,ess_t,205.4798624953615
152,2011,REBS,ess_t,116.49151433322528
152,2013,REBS,ess_t,277.08373393160446
152,2015,REBS,ess_t,307.80505088143866
152,2017,REBS,ess_t,289.9205555147886
152,2019,REBS,ess_t,312.872020324737
153,1984,REBS,ess_f,125.06323515241264
153,1987,REBS,ess_f,105.63053024077941
153,1990,REBS,ess_f,18.724575783657748
153,1993,REBS,ess_f,42.050440245993094
153,1996,REBS,ess_f,102.99726199740216
153,1999,REBS,ess_f,59.56990053938835
153,2001,REBS,ess_f,112.42257494538022
153,2003,REBS,ess_f,34.204994629630065
153,2005,REBS,ess_f,58.398146309541914
153,2007,REBS,ess_f,77.36337841690032
153,2009,REBS,ess_f,149.39371212728827
153,2011,REBS,ess_f,214.03453868863406
153,2013,REBS,ess_f,96.04734383748476
153,2015,REBS,ess_f,272.12962119276716
153,2017,REBS,ess_f,265.02976167230935
153,2019,REBS,ess_f,57.871351109445314
153,1984,REBS,ess_m,22.42521342651798
153,1987,REBS,ess_m,80.76217016918267
153,1990,REBS,ess_m,2.7026567463597098
153,1993,REBS,ess_m,38.02292469271978
153,1996,REBS,ess_m,256.7050502295719
153,1999,REBS,ess_m,18.51076210048303
153,2001,REBS,ess_m,122.0442970025971
153,2003,REBS,ess_m,66.33923055426773
153,2005,REBS,ess_m,52.29036893043215
153,2007,REBS,ess_m,83.06927639773328
153,2009,REBS,ess_m,97.8142524646745
153,2011,REBS,ess_m,227.01819420461828
153,2013,REBS,ess_m,80.51220871063676
153,2015,REBS,ess_m,160.11412577973215
153,2017,REBS,ess_m,245.67473330303486
153,2019,REBS,ess_m,96.92822316010681
153,1984,REBS,ess_t,65.61562066099583
153,1987,REBS,ess_t,104.93791806888804
153,1990,REBS,ess_t,21.84824565909235
153,1993,REBS,ess_t,45.89747207777606
153,1996,REBS,ess_t,225.92140866489996
153,1999,REBS,ess_t,38.54826826677309
153,2001,REBS,ess_t,144.54831453456768
153,2003,REBS,ess_t,60.87296053428332
153,2005,REBS,ess_t,85.56931039741
153,2007,REBS,ess_t,109.873074670236
153,2009,REBS,ess_t,156.8594441494085
153,2011,REBS,ess_t,388.4083821605962
153,2013,REBS,ess_t,171.07731432748807
153,2015,REBS,ess_t,312.44208096028905
153,2017,REBS,ess_t,553.5626494524721
153,2019,REBS,ess_t,132.7357949622079
154,1984,REBS,ess_f,85.55465829503144
154,1987,REBS,ess_f,138.8260846818396
154,1990,REBS,ess_f,74.56764298379032
154,1993,REBS,ess_f,185.26971523848377
154,1996,REBS,ess_f,56.45437950663172
154,1999,REBS,ess_f,69.7487411445988
154,2001,REBS,ess_f,126.42920862510341
154,2003,REBS,ess_f,11.851539114030837
154,2005,REBS,ess_f,104.75896691180877
154,2007,REBS,ess_f,76.83484156479433
154,2009,REBS,ess_f,144.35966333525658
154,2011,REBS,ess_f,339.48814493023997
154,2013,REBS,ess_f,213.92662448837098
154,2015,REBS,ess_f,500.93322992015527
154,2017,REBS,ess_f,86.06057759618679
154,2019,REBS,ess_f,92.150265005188
154,1984,REBS,ess_m,20.099443765312937
154,1987,REBS,ess_m,296.39837935694953
154,1990,REBS,ess_m,38.65675320341618
