sim,year,species_code,ess,value,in_out
62,2013,REBS,ess_f,168.16540720337352,in
62,2015,REBS,ess_f,166.9407042470171,in
62,2017,REBS,ess_f,110.85882238493464,in
62,2019,REBS,ess_f,184.50564142830456,in
62,2021,REBS,ess_f,99.37424691900306,in
62,1984,REBS,ess_m,96.63656196888306,in
62,1987,REBS,ess_m,240.9520229902978,in
62,1990,REBS,ess_m,88.55839814237025,in
62,1993,REBS,ess_m,398.57640610202606,in
62,1996,REBS,ess_m,106.7522319000231,in
62,1999,REBS,ess_m,194.54121356860196,in
62,2001,REBS,ess_m,130.291267541866,in
62,2003,REBS,ess_m,16.12726912070282,in
62,2005,REBS,ess_m,317.8202885206083,in
62,2007,REBS,ess_m,47.309787597731756,in
62,2009,REBS,ess_m,138.21713183311098,in
62,2011,REBS,ess_m,85.53729461011527,in
62,2013,REBS,ess_m,572.7878854854999,in
62,2015,REBS,ess_m,141.0670123378698,in
62,2017,REBS,ess_m,135.84402588160137,in
62,2019,REBS,ess_m,273.1701305299324,in
62,2021,REBS,ess_m,64.74189339365726,in
62,1984,REBS,ess_t,151.4609191167695,in
62,1987,REBS,ess_t,232.44026162942887,in
62,1990,REBS,ess_t,413.8934027583321,in
62,1993,REBS,ess_t,518.2398618066776,in
62,1996,REBS,ess_t,217.01727190872964,in
62,1999,REBS,ess_t,497.2128028549705,in
62,2001,REBS,ess_t,123.23915276187572,in
62,2003,REBS,ess_t,21.296418970637415,in
62,2005,REBS,ess_t,471.3120381173224,in
62,2007,REBS,ess_t,125.4797654346011,in
62,2009,REBS,ess_t,159.38537425801013,in
62,2011,REBS,ess_t,104.55472059073855,in
62,2013,REBS,ess_t,310.4726914172518,in
62,2015,REBS,ess_t,210.12036822305777,in
62,2017,REBS,ess_t,144.71461457670915,in
62,2019,REBS,ess_t,274.8705050435642,in
62,2021,REBS,ess_t,123.58387845135108,in
63,1984,REBS,ess_f,279.57867692868126,in
63,1987,REBS,ess_f,217.54078718734553,in
63,1990,REBS,ess_f,115.55332088013526,in
63,1993,REBS,ess_f,85.6231618418778,in
63,1996,REBS,ess_f,626.9471656007603,in
63,1999,REBS,ess_f,657.987125502527,in
63,2001,REBS,ess_f,156.29489025507166,in
63,2003,REBS,ess_f,160.97665278418518,in
63,2005,REBS,ess_f,328.26278176036055,in
63,2007,REBS,ess_f,86.41667898163533,in
63,2009,REBS,ess_f,418.25302346940896,in
63,2011,REBS,ess_f,114.87309977181529,in
63,2013,REBS,ess_f,277.67780915224694,in
63,2015,REBS,ess_f,392.0890628894463,in
63,2017,REBS,ess_f,603.043553276156,in
63,2019,REBS,ess_f,658.3521065496122,in
63,2021,REBS,ess_f,188.12555749628342,in
63,1984,REBS,ess_m,282.64199907035487,in
63,1987,REBS,ess_m,96.86527790668188,in
63,1990,REBS,ess_m,43.83899975342612,in
63,1993,REBS,ess_m,85.99319570832219,in
63,1996,REBS,ess_m,319.44043720673227,in
63,1999,REBS,ess_m,297.48131330842887,in
63,2001,REBS,ess_m,47.87972501798988,in
63,2003,REBS,ess_m,123.72934228250827,in
63,2005,REBS,ess_m,395.115542748946,in
63,2007,REBS,ess_m,40.8560707075219,in
63,2009,REBS,ess_m,203.0770994516771,in
63,2011,REBS,ess_m,253.27290733003508,in
63,2013,REBS,ess_m,288.16611860698833,in
63,2015,REBS,ess_m,297.7811739777632,in
63,2017,REBS,ess_m,423.5332932800649,in
63,2019,REBS,ess_m,273.64654378490627,in
63,2021,REBS,ess_m,159.9122601151601,in
63,1984,REBS,ess_t,355.85969745181876,in
63,1987,REBS,ess_t,162.5269945085538,in
63,1990,REBS,ess_t,123.8506383073352,in
63,1993,REBS,ess_t,96.04133148528001,in
63,1996,REBS,ess_t,957.5779185008948,in
63,1999,REBS,ess_t,621.4643878179448,in
63,2001,REBS,ess_t,110.90594538168088,in
63,2003,REBS,ess_t,171.91239973501536,in
63,2005,REBS,ess_t,892.3595488711428,in
63,2007,REBS,ess_t,81.22932559092712,in
63,2009,REBS,ess_t,637.437547027646,in
63,2011,REBS,ess_t,210.3136897521209,in
63,2013,REBS,ess_t,468.705860360248,in
63,2015,REBS,ess_t,703.4652640318378,in
63,2017,REBS,ess_t,1383.6792366164268,in
63,2019,REBS,ess_t,699.9587924245168,in
63,2021,REBS,ess_t,235.5989156640363,in
64,1984,REBS,ess_f,263.56585942169625,in
64,1987,REBS,ess_f,175.4365634499702,in
64,1990,REBS,ess_f,80.42821142071739,in
64,1993,REBS,ess_f,505.3554784792566,in
64,1996,REBS,ess_f,232.73228029309377,in
64,1999,REBS,ess_f,158.2980177088445,in
64,2001,REBS,ess_f,116.08339528796806,in
64,2003,REBS,ess_f,162.61577512998582,in
64,2005,REBS,ess_f,188.79537751610047,in
64,2007,REBS,ess_f,96.17708805184249,in
64,2009,REBS,ess_f,343.16445707831457,in
64,2011,REBS,ess_f,168.45406987733537,in
64,2013,REBS,ess_f,303.0400862587132,in
64,2015,REBS,ess_f,555.6223347044,in
64,2017,REBS,ess_f,216.75014001473568,in
64,2019,REBS,ess_f,421.61091168020266,in
64,2021,REBS,ess_f,325.2270608379773,in
64,1984,REBS,ess_m,82.88249666520413,in
64,1987,REBS,ess_m,84.8901515707351,in
64,1990,REBS,ess_m,65.71742952928146,in
64,1993,REBS,ess_m,321.9044759997086,in
64,1996,REBS,ess_m,190.13268169692967,in
64,1999,REBS,ess_m,180.64710766349012,in
64,2001,REBS,ess_m,143.31814482539536,in
64,2003,REBS,ess_m,267.905682134269,in
64,2005,REBS,ess_m,89.44112102915965,in
64,2007,REBS,ess_m,41.08296748509482,in
64,2009,REBS,ess_m,557.26233693481,in
64,2011,REBS,ess_m,285.6134799926476,in
64,2013,REBS,ess_m,410.69090543843635,in
64,2015,REBS,ess_m,298.8063123958052,in
64,2017,REBS,ess_m,225.41770781790248,in
64,2019,REBS,ess_m,644.1784187958258,in
64,2021,REBS,ess_m,306.65929475143815,in
64,1984,REBS,ess_t,315.02984471163217,in
64,1987,REBS,ess_t,186.79589226644782,in
64,1990,REBS,ess_t,112.45858521712441,in
64,1993,REBS,ess_t,703.9392724530469,in
64,1996,REBS,ess_t,353.7131314204878,in
64,1999,REBS,ess_t,429.27567972794725,in
64,2001,REBS,ess_t,175.1656376509707,in
64,2003,REBS,ess_t,351.1081845054036,in
64,2005,REBS,ess_t,201.13495418320176,in
64,2007,REBS,ess_t,77.59036162701011,in
64,2009,REBS,ess_t,559.8356033573262,in
64,2011,REBS,ess_t,479.8829974864332,in
64,2013,REBS,ess_t,666.739048675184,in
64,2015,REBS,ess_t,837.8290362968081,in
64,2017,REBS,ess_t,322.1613326683916,in
64,2019,REBS,ess_t,1570.1924368055838,in
64,2021,REBS,ess_t,655.4918654608995,in
65,1984,REBS,ess_f,446.69666509100045,in
65,1987,REBS,ess_f,61.3905816593296,in
65,1990,REBS,ess_f,258.6399253278969,in
65,1993,REBS,ess_f,73.57499116124235,in
65,1996,REBS,ess_f,244.90685619934922,in
65,1999,REBS,ess_f,92.48694536499124,in
65,2001,REBS,ess_f,45.12155945872413,in
65,2003,REBS,ess_f,22.39347007724711,in
65,2005,REBS,ess_f,229.29191183943064,in
65,2007,REBS,ess_f,223.2241047834229,in
65,2009,REBS,ess_f,148.7594410318534,in
65,2011,REBS,ess_f,185.8574738431426,in
65,2013,REBS,ess_f,30.62236118094358,in
65,2015,REBS,ess_f,685.7794670299575,in
65,2017,REBS,ess_f,210.02688470522708,in
65,2019,REBS,ess_f,394.3469461309874,in
65,2021,REBS,ess_f,387.2368484178603,in
65,1984,REBS,ess_m,279.4093592404984,in
65,1987,REBS,ess_m,37.67035514538404,in
65,1990,REBS,ess_m,60.65807889060446,in
65,1993,REBS,ess_m,46.76179762419054,in
65,1996,REBS,ess_m,82.34588781860634,in
65,1999,REBS,ess_m,44.8003282331832,in
65,2001,REBS,ess_m,63.50547621577304,in
65,2003,REBS,ess_m,14.130518623429845,in
65,2005,REBS,ess_m,149.25738458018924,in
65,2007,REBS,ess_m,649.7322318643821,in
65,2009,REBS,ess_m,234.44783730526234,in
65,2011,REBS,ess_m,126.86150712670876,in
65,2013,REBS,ess_m,50.86922462253082,in
65,2015,REBS,ess_m,471.7755301268157,in
65,2017,REBS,ess_m,186.13545514192234,in
65,2019,REBS,ess_m,418.32004091376376,in
65,2021,REBS,ess_m,215.44837049934372,in
65,1984,REBS,ess_t,204.69476944485214,in
65,1987,REBS,ess_t,53.3871740036197,in
65,1990,REBS,ess_t,179.50704876007242,in
65,1993,REBS,ess_t,75.36100723402704,in
65,1996,REBS,ess_t,212.20060968397513,in
65,1999,REBS,ess_t,97.73878445427287,in
65,2001,REBS,ess_t,72.89624973139232,in
65,2003,REBS,ess_t,19.27869326444122,in
65,2005,REBS,ess_t,295.86544385422815,in
65,2007,REBS,ess_t,571.2741238924749,in
65,2009,REBS,ess_t,378.8605814947671,in
65,2011,REBS,ess_t,243.5667130248376,in
65,2013,REBS,ess_t,49.66051883000305,in
65,2015,REBS,ess_t,1180.3543182609512,in
65,2017,REBS,ess_t,262.5466724063774,in
65,2019,REBS,ess_t,976.5972280077457,in
65,2021,REBS,ess_t,426.2201560694849,in
66,1984,REBS,ess_f,219.70946459302118,in
66,1987,REBS,ess_f,42.341693651838696,in
66,1990,REBS,ess_f,56.3771028426194,in
66,1993,REBS,ess_f,237.89804996128714,in
66,1996,REBS,ess_f,121.6935669871893,in
66,1999,REBS,ess_f,88.99576225679428,in
66,2001,REBS,ess_f,108.83729199597835,in
66,2003,REBS,ess_f,45.069556273888615,in
66,2005,REBS,ess_f,165.0799627747624,in
66,2007,REBS,ess_f,161.61668693179965,in
66,2009,REBS,ess_f,80.94422563824205,in
66,2011,REBS,ess_f,201.08197859309414,in
66,2013,REBS,ess_f,279.5546648081286,in
66,2015,REBS,ess_f,332.20857307970584,in
66,2017,REBS,ess_f,177.06641920616383,in
66,2019,REBS,ess_f,858.799689062016,in
66,2021,REBS,ess_f,817.719841428859,in
66,1984,REBS,ess_m,81.44235553750815,in
66,1987,REBS,ess_m,33.26059336090415,in
66,1990,REBS,ess_m,34.592479104418,in
66,1993,REBS,ess_m,267.22008471455797,in
66,1996,REBS,ess_m,46.85870503270874,in
66,1999,REBS,ess_m,117.3033048106905,in
66,2001,REBS,ess_m,50.45303972106178,in
66,2003,REBS,ess_m,25.511629253022196,in
66,2005,REBS,ess_m,160.049147358729,in
66,2007,REBS,ess_m,133.3681501904127,in
66,2009,REBS,ess_m,161.57818186741412,in
66,2011,REBS,ess_m,265.3601059002765,in
66,2013,REBS,ess_m,308.9932517595325,in
66,2015,REBS,ess_m,277.0383999085166,in
66,2017,REBS,ess_m,183.7740201637909,in
66,2019,REBS,ess_m,686.1907538457505,in
66,2021,REBS,ess_m,462.27042965071183,in
66,1984,REBS,ess_t,226.20549342830228,in
66,1987,REBS,ess_t,41.40335389589192,in
66,1990,REBS,ess_t,113.84157439837827,in
66,1993,REBS,ess_t,372.9320062981899,in
66,1996,REBS,ess_t,109.45533064933193,in
66,1999,REBS,ess_t,121.44214083295257,in
66,2001,REBS,ess_t,91.4441330347976,in
66,2003,REBS,ess_t,36.462333153693045,in
66,2005,REBS,ess_t,192.214695704747,in
66,2007,REBS,ess_t,192.2572251894395,in
66,2009,REBS,ess_t,140.57982051767434,in
66,2011,REBS,ess_t,446.7220708395928,in
66,2013,REBS,ess_t,522.3342001281615,in
66,2015,REBS,ess_t,423.04811296470774,in
66,2017,REBS,ess_t,208.00179049713518,in
66,2019,REBS,ess_t,1211.7708482230623,in
66,2021,REBS,ess_t,1042.7799092559374,in
67,1984,REBS,ess_f,81.55680023862683,in
67,1987,REBS,ess_f,136.2780106944087,in
67,1990,REBS,ess_f,217.0707779245255,in
67,1993,REBS,ess_f,153.01794416832715,in
67,1996,REBS,ess_f,80.95858183301183,in
67,1999,REBS,ess_f,522.1631230319332,in
67,2001,REBS,ess_f,280.31338141040817,in
67,2003,REBS,ess_f,170.95226968655547,in
67,2005,REBS,ess_f,935.9627754560906,in
67,2007,REBS,ess_f,298.5157533924448,in
67,2009,REBS,ess_f,269.53434734661556,in
67,2011,REBS,ess_f,283.53472472111105,in
67,2013,REBS,ess_f,149.4062417476035,in
67,2015,REBS,ess_f,469.11595909620405,in
67,2017,REBS,ess_f,218.26187236091982,in
67,2019,REBS,ess_f,238.21554890305524,in
67,2021,REBS,ess_f,148.2426828183711,in
67,1984,REBS,ess_m,70.23509440675684,in
67,1987,REBS,ess_m,306.03736483734633,in
67,1990,REBS,ess_m,34.29975671983532,in
67,1993,REBS,ess_m,106.43071724266821,in
67,1996,REBS,ess_m,54.81955940058709,in
67,1999,REBS,ess_m,428.5875839678099,in
67,2001,REBS,ess_m,295.31183170076065,in
67,2003,REBS,ess_m,47.50873096119803,in
67,2005,REBS,ess_m,263.18297367704133,in
67,2007,REBS,ess_m,289.5250630499535,in
67,2009,REBS,ess_m,171.42426861089214,in
67,2011,REBS,ess_m,430.40522422729026,in
67,2013,REBS,ess_m,307.8275297454822,in
67,2015,REBS,ess_m,689.6464711339241,in
67,2017,REBS,ess_m,556.7872932932149,in
67,2019,REBS,ess_m,224.41561408702466,in
67,2021,REBS,ess_m,88.0531414870996,in
67,1984,REBS,ess_t,60.56973894703185,in
67,1987,REBS,ess_t,243.95748664484879,in
67,1990,REBS,ess_t,153.33509629691713,in
67,1993,REBS,ess_t,143.58948123098494,in
67,1996,REBS,ess_t,261.84492197464067,in
67,1999,REBS,ess_t,768.8203217923214,in
67,2001,REBS,ess_t,402.6205028740782,in
67,2003,REBS,ess_t,130.76186916896538,in
67,2005,REBS,ess_t,641.8379853465391,in
67,2007,REBS,ess_t,608.0088281892586,in
67,2009,REBS,ess_t,256.10840939774107,in
67,2011,REBS,ess_t,546.3548464222142,in
67,2013,REBS,ess_t,334.6612069865413,in
67,2015,REBS,ess_t,1030.2239577461419,in
67,2017,REBS,ess_t,410.24842487031026,in
67,2019,REBS,ess_t,315.89846314472885,in
67,2021,REBS,ess_t,138.79477818517532,in
68,1984,REBS,ess_f,79.4700076330384,in
68,1987,REBS,ess_f,72.69488037285346,in
68,1990,REBS,ess_f,29.17760754287522,in
68,1993,REBS,ess_f,139.4041611262216,in
68,1996,REBS,ess_f,20.373018941629926,in
68,1999,REBS,ess_f,205.0886348628592,in
68,2001,REBS,ess_f,165.8662869937487,in
68,2003,REBS,ess_f,247.16979187905568,in
68,2005,REBS,ess_f,1107.0668912281337,in
68,2007,REBS,ess_f,257.4551505030607,in
68,2009,REBS,ess_f,173.98996763410386,in
68,2011,REBS,ess_f,280.5212116645581,in
68,2013,REBS,ess_f,382.31491132383684,in
68,2015,REBS,ess_f,241.6780200466684,in
68,2017,REBS,ess_f,658.474185985425,in
68,2019,REBS,ess_f,272.4053549441461,in
68,2021,REBS,ess_f,367.0059394106475,in
68,1984,REBS,ess_m,154.3306181516952,in
68,1987,REBS,ess_m,98.06356093289799,in
68,1990,REBS,ess_m,81.01392668033331,in
68,1993,REBS,ess_m,203.61251414288733,in
68,1996,REBS,ess_m,61.62199309456295,in
68,1999,REBS,ess_m,119.24444253024618,in
68,2001,REBS,ess_m,94.8333371074948,in
68,2003,REBS,ess_m,384.90530597996434,in
68,2005,REBS,ess_m,576.243646127803,in
68,2007,REBS,ess_m,336.9566481509509,in
68,2009,REBS,ess_m,176.15131469587797,in
68,2011,REBS,ess_m,281.4152161011806,in
68,2013,REBS,ess_m,178.98411071357407,in
68,2015,REBS,ess_m,135.77752519178208,in
68,2017,REBS,ess_m,227.73236221054714,in
68,2019,REBS,ess_m,153.60324420713718,in
68,2021,REBS,ess_m,434.8338560362762,in
68,1984,REBS,ess_t,363.5623677167157,in
68,1987,REBS,ess_t,99.96392647075581,in
68,1990,REBS,ess_t,51.30010851454316,in
68,1993,REBS,ess_t,198.90222764758306,in
68,1996,REBS,ess_t,56.57790332677728,in
68,1999,REBS,ess_t,208.79723627499416,in
68,2001,REBS,ess_t,223.44859751229976,in
68,2003,REBS,ess_t,564.0635537664369,in
68,2005,REBS,ess_t,2516.277959060661,in
68,2007,REBS,ess_t,504.5367415109845,in
68,2009,REBS,ess_t,211.018146386841,in
68,2011,REBS,ess_t,383.1429184940439,in
68,2013,REBS,ess_t,464.128033953142,in
68,2015,REBS,ess_t,220.89540014394518,in
68,2017,REBS,ess_t,577.5069347435597,in
68,2019,REBS,ess_t,400.4069500370189,in
68,2021,REBS,ess_t,630.3339847184521,in
69,1984,REBS,ess_f,214.04399437085323,in
69,1987,REBS,ess_f,72.23109920594726,in
69,1990,REBS,ess_f,271.99055854592723,in
69,1993,REBS,ess_f,82.58386790359033,in
69,1996,REBS,ess_f,40.269998081005006,in
69,1999,REBS,ess_f,287.41118496377834,in
69,2001,REBS,ess_f,322.37359816873874,in
69,2003,REBS,ess_f,176.9437130510463,in
69,2005,REBS,ess_f,468.72008868969357,in
69,2007,REBS,ess_f,60.06547566264888,in
69,2009,REBS,ess_f,129.64587719057616,in
69,2011,REBS,ess_f,258.755658480747,in
69,2013,REBS,ess_f,151.51787013247562,in
69,2015,REBS,ess_f,459.99556513736036,in
69,2017,REBS,ess_f,214.04012451133906,in
69,2019,REBS,ess_f,215.17045519056768,in
69,2021,REBS,ess_f,989.0277014544264,in
69,1984,REBS,ess_m,89.48315151592921,in
69,1987,REBS,ess_m,53.05902496453587,in
69,1990,REBS,ess_m,85.521434543659,in
69,1993,REBS,ess_m,38.972788621983234,in
69,1996,REBS,ess_m,165.85185904323887,in
69,1999,REBS,ess_m,185.898758392687,in
69,2001,REBS,ess_m,303.45336254584294,in
69,2003,REBS,ess_m,227.04207918966029,in
69,2005,REBS,ess_m,509.0109389076964,in
69,2007,REBS,ess_m,22.328025578675984,in
69,2009,REBS,ess_m,174.46241542612404,in
69,2011,REBS,ess_m,166.24691178718737,in
69,2013,REBS,ess_m,407.26846329476314,in
69,2015,REBS,ess_m,504.7756470452267,in
69,2017,REBS,ess_m,295.8990221297665,in
69,2019,REBS,ess_m,344.38309660574913,in
69,2021,REBS,ess_m,441.6348343718515,in
69,1984,REBS,ess_t,281.5817671976917,in
69,1987,REBS,ess_t,69.84582471165666,in
69,1990,REBS,ess_t,269.70969503414983,in
69,1993,REBS,ess_t,70.49398382945454,in
69,1996,REBS,ess_t,154.09206740488784,in
69,1999,REBS,ess_t,364.2519507274581,in
69,2001,REBS,ess_t,574.4411332693668,in
69,2003,REBS,ess_t,368.9259647036587,in
69,2005,REBS,ess_t,848.6801644093229,in
69,2007,REBS,ess_t,45.61367964949431,in
69,2009,REBS,ess_t,212.07378292071562,in
69,2011,REBS,ess_t,300.75550729844326,in
69,2013,REBS,ess_t,432.86231350074775,in
69,2015,REBS,ess_t,757.6796409592615,in
69,2017,REBS,ess_t,451.65449358243075,in
69,2019,REBS,ess_t,324.90349837951004,in
69,2021,REBS,ess_t,849.9923476075973,in
70,1984,REBS,ess_f,341.26626789454,in
70,1987,REBS,ess_f,22.028729321934268,in
70,1990,REBS,ess_f,95.80092406552934,in
70,1993,REBS,ess_f,123.124732937818,in
70,1996,REBS,ess_f,23.338836456242394,in
70,1999,REBS,ess_f,702.0950429251914,in
70,2001,REBS,ess_f,305.01603706546797,in
70,2003,REBS,ess_f,24.882114939632487,in
70,2005,REBS,ess_f,105.60707681808087,in
70,2007,REBS,ess_f,147.57507417181603,in
70,2009,REBS,ess_f,63.60479015651716,in
70,2011,REBS,ess_f,91.699765445719,in
70,2013,REBS,ess_f,151.1329167523346,in
70,2015,REBS,ess_f,279.93857935104523,in
70,2017,REBS,ess_f,118.3631964343067,in
70,2019,REBS,ess_f,884.131463190944,in
70,2021,REBS,ess_f,293.036906294368,in
70,1984,REBS,ess_m,293.59938785081937,in
70,1987,REBS,ess_m,21.256699727650933,in
70,1990,REBS,ess_m,64.4183807674306,in
70,1993,REBS,ess_m,119.5620837583378,in
70,1996,REBS,ess_m,43.96929234046018,in
70,1999,REBS,ess_m,402.4927601400729,in
70,2001,REBS,ess_m,90.65465386842779,in
70,2003,REBS,ess_m,20.829251635529193,in
70,2005,REBS,ess_m,227.0268940175423,in
70,2007,REBS,ess_m,56.53327478905106,in
70,2009,REBS,ess_m,73.64868032364777,in
70,2011,REBS,ess_m,157.93824091574825,in
70,2013,REBS,ess_m,187.85847743411531,in
70,2015,REBS,ess_m,93.11880873558474,in
70,2017,REBS,ess_m,141.0015630334134,in
70,2019,REBS,ess_m,444.4716447217646,in
70,2021,REBS,ess_m,109.07236359762605,in
70,1984,REBS,ess_t,480.6010260842707,in
70,1987,REBS,ess_t,23.762308922731112,in
70,1990,REBS,ess_t,115.86955480520486,in
70,1993,REBS,ess_t,154.2887806341509,in
70,1996,REBS,ess_t,36.304317319156446,in
70,1999,REBS,ess_t,922.8847851104923,in
70,2001,REBS,ess_t,228.27346786492643,in
70,2003,REBS,ess_t,28.319790836451,in
70,2005,REBS,ess_t,186.71002837289373,in
70,2007,REBS,ess_t,113.54775323652802,in
70,2009,REBS,ess_t,84.85612252217176,in
70,2011,REBS,ess_t,233.8021680993306,in
70,2013,REBS,ess_t,257.6921639709364,in
70,2015,REBS,ess_t,258.65437486118947,in
70,2017,REBS,ess_t,153.22593701258617,in
70,2019,REBS,ess_t,1258.406651580812,in
70,2021,REBS,ess_t,338.31852973417074,in
71,1984,REBS,ess_f,553.432305796879,in
71,1987,REBS,ess_f,57.764826357360114,in
71,1990,REBS,ess_f,112.96625292748585,in
71,1993,REBS,ess_f,117.92060946586973,in
71,1996,REBS,ess_f,204.43225801693578,in
71,1999,REBS,ess_f,398.5436757951328,in
71,2001,REBS,ess_f,416.9527694113557,in
71,2003,REBS,ess_f,101.73918251922247,in
71,2005,REBS,ess_f,54.41082355012426,in
71,2007,REBS,ess_f,291.2248878761692,in
71,2009,REBS,ess_f,55.23379261990734,in
71,2011,REBS,ess_f,117.62186099938631,in
71,2013,REBS,ess_f,182.95081935926655,in
71,2015,REBS,ess_f,248.11350062298854,in
71,2017,REBS,ess_f,211.0585811102484,in
71,2019,REBS,ess_f,281.2059090662822,in
71,2021,REBS,ess_f,325.16004286061303,in
71,1984,REBS,ess_m,197.5300599328164,in
71,1987,REBS,ess_m,45.194267866442054,in
71,1990,REBS,ess_m,67.22682026783227,in
71,1993,REBS,ess_m,99.9044557920171,in
71,1996,REBS,ess_m,228.11818696546032,in
71,1999,REBS,ess_m,399.36171640761916,in
71,2001,REBS,ess_m,301.96991267490233,in
71,2003,REBS,ess_m,116.3735091397839,in
71,2005,REBS,ess_m,40.36207786865613,in
71,2007,REBS,ess_m,197.1035022186577,in
71,2009,REBS,ess_m,150.34726899776155,in
71,2011,REBS,ess_m,55.95805165644888,in
71,2013,REBS,ess_m,140.35590251303933,in
71,2015,REBS,ess_m,191.57585589421961,in
71,2017,REBS,ess_m,121.66287034421252,in
71,2019,REBS,ess_m,704.187893545192,in
71,2021,REBS,ess_m,469.52068811356736,in
71,1984,REBS,ess_t,937.7168035257412,in
71,1987,REBS,ess_t,54.35213626115527,in
71,1990,REBS,ess_t,147.56482127455058,in
71,1993,REBS,ess_t,119.06487943926601,in
71,1996,REBS,ess_t,585.7604929234133,in
71,1999,REBS,ess_t,468.09981660495254,in
71,2001,REBS,ess_t,450.04955028544583,in
71,2003,REBS,ess_t,131.9151546223124,in
71,2005,REBS,ess_t,51.2415605465177,in
71,2007,REBS,ess_t,426.115849710439,in
71,2009,REBS,ess_t,98.0546747605387,in
71,2011,REBS,ess_t,114.42755827603408,in
71,2013,REBS,ess_t,178.71194161656035,in
71,2015,REBS,ess_t,358.2785703025525,in
71,2017,REBS,ess_t,212.2062117710574,in
71,2019,REBS,ess_t,695.4334113003447,in
71,2021,REBS,ess_t,696.3733034807395,in
72,1984,REBS,ess_f,200.4271012862339,in
72,1987,REBS,ess_f,205.1163614135633,in
72,1990,REBS,ess_f,39.24049848507238,in
72,1993,REBS,ess_f,34.977242954227144,in
72,1996,REBS,ess_f,80.66479191401294,in
72,1999,REBS,ess_f,94.00167331148744,in
72,2001,REBS,ess_f,87.278600374998,in
72,2003,REBS,ess_f,322.66434786480716,in
72,2005,REBS,ess_f,92.19341659059904,in
72,2007,REBS,ess_f,135.09660710558947,in
72,2009,REBS,ess_f,195.7299794522415,in
72,2011,REBS,ess_f,149.85808580868542,in
72,2013,REBS,ess_f,188.60651414680075,in
72,2015,REBS,ess_f,122.11853186762157,in
72,2017,REBS,ess_f,304.5066013634237,in
72,2019,REBS,ess_f,221.59769963073174,in
72,2021,REBS,ess_f,95.84030483387583,in
72,1984,REBS,ess_m,199.22638544608466,in
72,1987,REBS,ess_m,620.2591304810104,in
72,1990,REBS,ess_m,44.595403440236446,in
72,1993,REBS,ess_m,38.50265692793879,in
72,1996,REBS,ess_m,88.51303045033167,in
72,1999,REBS,ess_m,35.3658550202527,in
72,2001,REBS,ess_m,82.03996896623977,in
72,2003,REBS,ess_m,122.67640265179544,in
72,2005,REBS,ess_m,49.88533723230089,in
72,2007,REBS,ess_m,101.88915261911775,in
72,2009,REBS,ess_m,143.8695942943363,in
72,2011,REBS,ess_m,105.07463096382344,in
72,2013,REBS,ess_m,907.6991132186193,in
72,2015,REBS,ess_m,141.50498063652302,in
72,2017,REBS,ess_m,241.252089022747,in
72,2019,REBS,ess_m,577.6609600640286,in
72,2021,REBS,ess_m,92.10120899413639,in
72,1984,REBS,ess_t,407.97576656778506,in
