sim,year,species_code,ess,value,in_out,region
295,2009,10200,ess_t,1964.0942461303925,in,E
295,2011,10200,ess_t,1053.239450635147,in,E
295,2013,10200,ess_t,1181.9998662903793,in,E
295,2015,10200,ess_t,1615.8409629045193,in,E
295,2017,10200,ess_t,631.2238660721508,in,E
295,2019,10200,ess_t,716.5336294505515,in,E
295,2021,10200,ess_t,3215.5956521813855,in,E
296,1984,10200,ess_f,312.15406686960256,in,E
296,1987,10200,ess_f,142.09083040151017,in,E
296,1990,10200,ess_f,371.9377511342627,in,E
296,1993,10200,ess_f,342.237959263786,in,E
296,1996,10200,ess_f,823.6618589861006,in,E
296,1999,10200,ess_f,1083.255755033246,in,E
296,2003,10200,ess_f,587.2292886367196,in,E
296,2005,10200,ess_f,385.4264847341478,in,E
296,2007,10200,ess_f,696.0974201779864,in,E
296,2009,10200,ess_f,394.17666043634557,in,E
296,2011,10200,ess_f,765.4265647924333,in,E
296,2013,10200,ess_f,514.8642366382601,in,E
296,2015,10200,ess_f,652.7870651079993,in,E
296,2017,10200,ess_f,438.4713190815515,in,E
296,2019,10200,ess_f,206.1749460182932,in,E
296,2021,10200,ess_f,1156.4247494201015,in,E
296,1984,10200,ess_m,166.8300851648314,in,E
296,1987,10200,ess_m,325.7824723930003,in,E
296,1990,10200,ess_m,280.27534074584673,in,E
296,1993,10200,ess_m,321.9045950406329,in,E
296,1996,10200,ess_m,729.4423685246654,in,E
296,1999,10200,ess_m,447.8990796007218,in,E
296,2003,10200,ess_m,1118.5809365777022,in,E
296,2005,10200,ess_m,1495.740209078229,in,E
296,2007,10200,ess_m,915.0080067973504,in,E
296,2009,10200,ess_m,193.78953124831202,in,E
296,2011,10200,ess_m,487.18447724356275,in,E
296,2013,10200,ess_m,314.142284845809,in,E
296,2015,10200,ess_m,1438.5470023878706,in,E
296,2017,10200,ess_m,377.71051933909627,in,E
296,2019,10200,ess_m,355.4739701146157,in,E
296,2021,10200,ess_m,626.5022934205301,in,E
296,1984,10200,ess_t,777.5409772211794,in,E
296,1987,10200,ess_t,402.3900129263723,in,E
296,1990,10200,ess_t,723.4992734908783,in,E
296,1993,10200,ess_t,951.7582976945149,in,E
296,1996,10200,ess_t,1250.3074505652585,in,E
296,1999,10200,ess_t,970.3716799706378,in,E
296,2003,10200,ess_t,1532.5131987276206,in,E
296,2005,10200,ess_t,1278.51184585283,in,E
296,2007,10200,ess_t,1143.9871347076792,in,E
296,2009,10200,ess_t,404.285630296195,in,E
296,2011,10200,ess_t,913.7058932802846,in,E
296,2013,10200,ess_t,711.8750978630461,in,E
296,2015,10200,ess_t,1416.8775267903602,in,E
296,2017,10200,ess_t,539.8909642070256,in,E
296,2019,10200,ess_t,462.4575881829658,in,E
296,2021,10200,ess_t,1737.3261508627959,in,E
297,1984,10200,ess_f,63.39947223598063,in,E
297,1987,10200,ess_f,472.53618761457585,in,E
297,1990,10200,ess_f,354.6883338356383,in,E
297,1993,10200,ess_f,1190.1459158602095,in,E
297,1996,10200,ess_f,675.2850223508493,in,E
297,1999,10200,ess_f,682.3905267491401,in,E
297,2003,10200,ess_f,429.20894997993133,in,E
297,2005,10200,ess_f,319.4410264557377,in,E
297,2007,10200,ess_f,319.33153535355893,in,E
297,2009,10200,ess_f,610.5199869731387,in,E
297,2011,10200,ess_f,668.5131203061711,in,E
297,2013,10200,ess_f,253.53503567718042,in,E
297,2015,10200,ess_f,858.95237395613,in,E
297,2017,10200,ess_f,510.46992776270883,in,E
297,2019,10200,ess_f,512.3867364173393,in,E
297,2021,10200,ess_f,887.7089366754122,in,E
297,1984,10200,ess_m,86.23726648197427,in,E
297,1987,10200,ess_m,280.9145059730859,in,E
297,1990,10200,ess_m,508.6728252318755,in,E
297,1993,10200,ess_m,1301.1884430844707,in,E
297,1996,10200,ess_m,901.1071766682394,in,E
297,1999,10200,ess_m,440.2399563621694,in,E
297,2003,10200,ess_m,520.6449747284078,in,E
297,2005,10200,ess_m,1503.4234974519038,in,E
297,2007,10200,ess_m,300.58769386851776,in,E
297,2009,10200,ess_m,371.32571573158793,in,E
297,2011,10200,ess_m,699.1544203405855,in,E
297,2013,10200,ess_m,240.91476943796886,in,E
297,2015,10200,ess_m,499.1993613087385,in,E
297,2017,10200,ess_m,450.5977664826906,in,E
297,2019,10200,ess_m,303.4749057696767,in,E
297,2021,10200,ess_m,353.90214780974253,in,E
297,1984,10200,ess_t,203.7729256777276,in,E
297,1987,10200,ess_t,529.5981368551442,in,E
297,1990,10200,ess_t,1960.8255849689908,in,E
297,1993,10200,ess_t,1805.7951818645124,in,E
297,1996,10200,ess_t,1310.9377880125264,in,E
297,1999,10200,ess_t,932.2936848893517,in,E
297,2003,10200,ess_t,748.2580770115011,in,E
297,2005,10200,ess_t,1287.7289139975142,in,E
297,2007,10200,ess_t,550.3779665786346,in,E
297,2009,10200,ess_t,718.9157471818304,in,E
297,2011,10200,ess_t,845.3854684041413,in,E
297,2013,10200,ess_t,522.3733344330509,in,E
297,2015,10200,ess_t,914.7669683041025,in,E
297,2017,10200,ess_t,639.8883555702148,in,E
297,2019,10200,ess_t,1136.185516120378,in,E
297,2021,10200,ess_t,1012.0952676291661,in,E
298,1984,10200,ess_f,135.54156258200865,in,E
298,1987,10200,ess_f,297.5544308007185,in,E
298,1990,10200,ess_f,188.0228927376959,in,E
298,1993,10200,ess_f,308.1264454168477,in,E
298,1996,10200,ess_f,374.047149325041,in,E
298,1999,10200,ess_f,489.2476712142061,in,E
298,2003,10200,ess_f,1142.55271687399,in,E
298,2005,10200,ess_f,579.433435253411,in,E
298,2007,10200,ess_f,338.9466511928322,in,E
298,2009,10200,ess_f,391.90546089583535,in,E
298,2011,10200,ess_f,495.2347952535631,in,E
298,2013,10200,ess_f,593.0689199814155,in,E
298,2015,10200,ess_f,1509.1346290253207,in,E
298,2017,10200,ess_f,366.1860739882279,in,E
298,2019,10200,ess_f,458.63862911328795,in,E
298,2021,10200,ess_f,408.74543751647326,in,E
298,1984,10200,ess_m,407.31507172207597,in,E
298,1987,10200,ess_m,299.4179325662391,in,E
298,1990,10200,ess_m,506.04580814835293,in,E
298,1993,10200,ess_m,205.56093950368748,in,E
298,1996,10200,ess_m,2809.97817634178,in,E
298,1999,10200,ess_m,752.0555168908487,in,E
298,2003,10200,ess_m,729.6325303306149,in,E
298,2005,10200,ess_m,1653.0886507774,in,E
298,2007,10200,ess_m,402.4299360190042,in,E
298,2009,10200,ess_m,481.4134987929351,in,E
298,2011,10200,ess_m,475.1129323414101,in,E
298,2013,10200,ess_m,433.4345240558383,in,E
298,2015,10200,ess_m,620.6439579548424,in,E
298,2017,10200,ess_m,196.11103585327092,in,E
298,2019,10200,ess_m,838.5550213659966,in,E
298,2021,10200,ess_m,182.28881289985407,in,E
298,1984,10200,ess_t,637.623607361469,in,E
298,1987,10200,ess_t,939.0399840035908,in,E
298,1990,10200,ess_t,733.697016437141,in,E
298,1993,10200,ess_t,702.9862685172284,in,E
298,1996,10200,ess_t,1186.8014987065064,in,E
298,1999,10200,ess_t,1240.101001569133,in,E
298,2003,10200,ess_t,2632.9377912609734,in,E
298,2005,10200,ess_t,2042.1418105674966,in,E
298,2007,10200,ess_t,607.236563806471,in,E
298,2009,10200,ess_t,852.3785843441917,in,E
298,2011,10200,ess_t,677.3929644062844,in,E
298,2013,10200,ess_t,629.1387089955759,in,E
298,2015,10200,ess_t,1349.0887125488682,in,E
298,2017,10200,ess_t,378.6880173076512,in,E
298,2019,10200,ess_t,1230.7415019128039,in,E
298,2021,10200,ess_t,671.8339382423294,in,E
299,1984,10200,ess_f,123.09170878746107,in,E
299,1987,10200,ess_f,689.544298149848,in,E
299,1990,10200,ess_f,54.08849310306612,in,E
299,1993,10200,ess_f,549.7141249391673,in,E
299,1996,10200,ess_f,829.1656516875584,in,E
299,1999,10200,ess_f,852.2583619332272,in,E
299,2003,10200,ess_f,956.934384022381,in,E
299,2005,10200,ess_f,1002.2030367058079,in,E
299,2007,10200,ess_f,332.1353869571754,in,E
299,2009,10200,ess_f,135.21362987654558,in,E
299,2011,10200,ess_f,660.3819769796712,in,E
299,2013,10200,ess_f,224.22502282969938,in,E
299,2015,10200,ess_f,285.94215187395616,in,E
299,2017,10200,ess_f,837.7335428086197,in,E
299,2019,10200,ess_f,937.6067936075638,in,E
299,2021,10200,ess_f,521.6304284725702,in,E
299,1984,10200,ess_m,108.48608145822323,in,E
299,1987,10200,ess_m,755.1562510762924,in,E
299,1990,10200,ess_m,153.51415897529014,in,E
299,1993,10200,ess_m,358.1639858890431,in,E
299,1996,10200,ess_m,620.2512677545932,in,E
299,1999,10200,ess_m,603.5018240648265,in,E
299,2003,10200,ess_m,369.279013787722,in,E
299,2005,10200,ess_m,1026.0148582437773,in,E
299,2007,10200,ess_m,1570.6959667998688,in,E
299,2009,10200,ess_m,195.74544031741095,in,E
299,2011,10200,ess_m,1380.1611483374484,in,E
299,2013,10200,ess_m,914.6276538033956,in,E
299,2015,10200,ess_m,529.9748171262963,in,E
299,2017,10200,ess_m,1309.1128087992117,in,E
299,2019,10200,ess_m,699.5531817769383,in,E
299,2021,10200,ess_m,1511.0730647468245,in,E
299,1984,10200,ess_t,402.637708559396,in,E
299,1987,10200,ess_t,1151.209512584859,in,E
299,1990,10200,ess_t,222.2227093757293,in,E
299,1993,10200,ess_t,835.9747511735316,in,E
299,1996,10200,ess_t,1023.4780371817565,in,E
299,1999,10200,ess_t,1006.4548584665238,in,E
299,2003,10200,ess_t,730.0980747142213,in,E
299,2005,10200,ess_t,1639.409910652466,in,E
299,2007,10200,ess_t,1064.02453196256,in,E
299,2009,10200,ess_t,222.23852488563512,in,E
299,2011,10200,ess_t,2484.907620282815,in,E
299,2013,10200,ess_t,885.2522861274449,in,E
299,2015,10200,ess_t,875.2087326482564,in,E
299,2017,10200,ess_t,1600.8406273729615,in,E
299,2019,10200,ess_t,1058.721128410423,in,E
299,2021,10200,ess_t,1638.1650747948843,in,E
300,1984,10200,ess_f,353.4442065096914,in,E
300,1987,10200,ess_f,212.16183059083713,in,E
300,1990,10200,ess_f,232.68344892401464,in,E
300,1993,10200,ess_f,239.90595291364338,in,E
300,1996,10200,ess_f,732.6994398194005,in,E
300,1999,10200,ess_f,1602.4260743630587,in,E
300,2003,10200,ess_f,900.6808247044761,in,E
300,2005,10200,ess_f,858.0672405945324,in,E
300,2007,10200,ess_f,607.5020631033848,in,E
300,2009,10200,ess_f,336.29099652627804,in,E
300,2011,10200,ess_f,485.70578845467116,in,E
300,2013,10200,ess_f,370.4619494353201,in,E
300,2015,10200,ess_f,535.109700298484,in,E
300,2017,10200,ess_f,228.87479624178346,in,E
300,2019,10200,ess_f,133.88175518667225,in,E
300,2021,10200,ess_f,1662.7094237623635,in,E
300,1984,10200,ess_m,146.926101018098,in,E
300,1987,10200,ess_m,322.229203825189,in,E
300,1990,10200,ess_m,156.16266829888008,in,E
300,1993,10200,ess_m,336.21330807205004,in,E
300,1996,10200,ess_m,821.6589517241665,in,E
300,1999,10200,ess_m,987.7253900272124,in,E
300,2003,10200,ess_m,260.3308917269823,in,E
300,2005,10200,ess_m,1368.647170438927,in,E
300,2007,10200,ess_m,894.1251621573717,in,E
300,2009,10200,ess_m,167.0395993217748,in,E
300,2011,10200,ess_m,671.1494593231301,in,E
300,2013,10200,ess_m,168.28869810547963,in,E
300,2015,10200,ess_m,398.46755044862596,in,E
300,2017,10200,ess_m,336.7856020730747,in,E
300,2019,10200,ess_m,796.7213950818441,in,E
300,2021,10200,ess_m,1071.8866040707444,in,E
300,1984,10200,ess_t,642.8411886589531,in,E
300,1987,10200,ess_t,452.87538878038634,in,E
300,1990,10200,ess_t,350.00725866910983,in,E
300,1993,10200,ess_t,940.5871968129571,in,E
300,1996,10200,ess_t,1430.6991775662846,in,E
300,1999,10200,ess_t,1951.8977586459973,in,E
300,2003,10200,ess_t,669.7741248552006,in,E
300,2005,10200,ess_t,2038.6530495329635,in,E
300,2007,10200,ess_t,1406.9006476270213,in,E
300,2009,10200,ess_t,345.9682524914963,in,E
300,2011,10200,ess_t,890.513101041035,in,E
300,2013,10200,ess_t,542.0486424216914,in,E
300,2015,10200,ess_t,726.0806768981001,in,E
300,2017,10200,ess_t,493.0226967399002,in,E
300,2019,10200,ess_t,623.4607274417967,in,E
300,2021,10200,ess_t,2202.81743566636,in,E
301,1984,10200,ess_f,378.5106849994971,in,E
301,1987,10200,ess_f,332.45865881023917,in,E
301,1990,10200,ess_f,284.4523760443333,in,E
301,1993,10200,ess_f,214.38342990811827,in,E
301,1996,10200,ess_f,753.515814692242,in,E
301,1999,10200,ess_f,1165.6669444212228,in,E
301,2003,10200,ess_f,1131.9052730754795,in,E
301,2005,10200,ess_f,876.9449374400333,in,E
301,2007,10200,ess_f,549.4076313823253,in,E
301,2009,10200,ess_f,1014.3238812763316,in,E
301,2011,10200,ess_f,327.6139423497087,in,E
301,2013,10200,ess_f,243.50048063847797,in,E
301,2015,10200,ess_f,259.41905347829913,in,E
301,2017,10200,ess_f,211.12361312703592,in,E
301,2019,10200,ess_f,817.0117189179375,in,E
301,2021,10200,ess_f,458.77401763619207,in,E
301,1984,10200,ess_m,209.58478917676152,in,E
301,1987,10200,ess_m,254.14565902841304,in,E
301,1990,10200,ess_m,117.05298881378198,in,E
301,1993,10200,ess_m,276.0055465858716,in,E
301,1996,10200,ess_m,1112.5736104972434,in,E
301,1999,10200,ess_m,173.47310425401784,in,E
301,2003,10200,ess_m,789.867362875238,in,E
301,2005,10200,ess_m,840.5319254028614,in,E
301,2007,10200,ess_m,1194.1565788790676,in,E
301,2009,10200,ess_m,291.77403520198465,in,E
301,2011,10200,ess_m,1070.2116132067902,in,E
301,2013,10200,ess_m,302.6718925749441,in,E
301,2015,10200,ess_m,501.2566627141427,in,E
301,2017,10200,ess_m,199.24116251954234,in,E
301,2019,10200,ess_m,414.2581016526865,in,E
301,2021,10200,ess_m,275.49187643036106,in,E
301,1984,10200,ess_t,703.9016220763093,in,E
301,1987,10200,ess_t,693.0926219943582,in,E
301,1990,10200,ess_t,213.62825417843848,in,E
301,1993,10200,ess_t,485.5019570029078,in,E
301,1996,10200,ess_t,1736.935051239899,in,E
301,1999,10200,ess_t,483.4408909697628,in,E
301,2003,10200,ess_t,1247.8433995543594,in,E
301,2005,10200,ess_t,2285.4697516594115,in,E
301,2007,10200,ess_t,796.241873563582,in,E
301,2009,10200,ess_t,582.2526718817851,in,E
301,2011,10200,ess_t,817.9558463637704,in,E
301,2013,10200,ess_t,432.55922650930825,in,E
301,2015,10200,ess_t,673.3817300630179,in,E
301,2017,10200,ess_t,287.96542975351616,in,E
301,2019,10200,ess_t,761.3845175736132,in,E
301,2021,10200,ess_t,533.9703799872082,in,E
302,1984,10200,ess_f,66.59793255189301,in,E
302,1987,10200,ess_f,185.07471582610071,in,E
302,1990,10200,ess_f,238.32563520033418,in,E
302,1993,10200,ess_f,808.703635186242,in,E
302,1996,10200,ess_f,485.4472032553731,in,E
302,1999,10200,ess_f,1243.5653818614394,in,E
302,2003,10200,ess_f,173.55255304860418,in,E
302,2005,10200,ess_f,991.9427101084111,in,E
302,2007,10200,ess_f,316.856067990931,in,E
302,2009,10200,ess_f,502.6400659978474,in,E
302,2011,10200,ess_f,407.80063367179446,in,E
302,2013,10200,ess_f,215.2340561495661,in,E
302,2015,10200,ess_f,369.1491056131186,in,E
302,2017,10200,ess_f,318.4777030470223,in,E
302,2019,10200,ess_f,1816.6704414350395,in,E
302,2021,10200,ess_f,666.4772795284805,in,E
302,1984,10200,ess_m,59.823857262645625,in,E
302,1987,10200,ess_m,52.55102018133199,in,E
302,1990,10200,ess_m,306.06406486581227,in,E
302,1993,10200,ess_m,665.8101257711977,in,E
302,1996,10200,ess_m,561.1409808553494,in,E
302,1999,10200,ess_m,1023.0002597155974,in,E
302,2003,10200,ess_m,290.9888161961413,in,E
302,2005,10200,ess_m,1093.2587834826872,in,E
302,2007,10200,ess_m,783.5352473741999,in,E
302,2009,10200,ess_m,169.11724912406893,in,E
302,2011,10200,ess_m,367.82893613952933,in,E
302,2013,10200,ess_m,545.0372985270092,in,E
302,2015,10200,ess_m,241.61563838889725,in,E
302,2017,10200,ess_m,425.59552551218707,in,E
302,2019,10200,ess_m,581.7249555013083,in,E
302,2021,10200,ess_m,543.185336117802,in,E
302,1984,10200,ess_t,209.2658166830629,in,E
302,1987,10200,ess_t,125.92846178708135,in,E
302,1990,10200,ess_t,481.73901901636833,in,E
302,1993,10200,ess_t,1316.8991923886208,in,E
302,1996,10200,ess_t,980.2298238407695,in,E
302,1999,10200,ess_t,1777.941409015154,in,E
302,2003,10200,ess_t,341.2682082423568,in,E
302,2005,10200,ess_t,1958.5025544542189,in,E
302,2007,10200,ess_t,548.7583260105802,in,E
302,2009,10200,ess_t,436.2549677733695,in,E
302,2011,10200,ess_t,728.8403585979963,in,E
302,2013,10200,ess_t,542.1356763018439,in,E
302,2015,10200,ess_t,447.9535448709436,in,E
302,2017,10200,ess_t,727.7286717434732,in,E
302,2019,10200,ess_t,1263.2228901005833,in,E
302,2021,10200,ess_t,733.4977097714951,in,E
303,1984,10200,ess_f,54.64005344871229,in,E
303,1987,10200,ess_f,357.3836996362095,in,E
303,1990,10200,ess_f,113.23518914703503,in,E
303,1993,10200,ess_f,302.3225258983719,in,E
303,1996,10200,ess_f,480.74089327837794,in,E
303,1999,10200,ess_f,625.1710359248858,in,E
303,2003,10200,ess_f,702.3005872685445,in,E
303,2005,10200,ess_f,906.3850877634275,in,E
303,2007,10200,ess_f,284.5279034326063,in,E
303,2009,10200,ess_f,664.0204178103144,in,E
303,2011,10200,ess_f,324.90893454652803,in,E
303,2013,10200,ess_f,335.3511269440891,in,E
303,2015,10200,ess_f,741.5107830933514,in,E
303,2017,10200,ess_f,516.2360885603551,in,E
303,2019,10200,ess_f,509.52977180279714,in,E
303,2021,10200,ess_f,713.5114075469085,in,E
303,1984,10200,ess_m,239.3118494231411,in,E
303,1987,10200,ess_m,207.4585496758302,in,E
303,1990,10200,ess_m,367.3280883421671,in,E
303,1993,10200,ess_m,605.2065265286166,in,E
303,1996,10200,ess_m,657.1984325924938,in,E
303,1999,10200,ess_m,1024.4601054706302,in,E
303,2003,10200,ess_m,735.6666867702177,in,E
303,2005,10200,ess_m,1107.7788984444674,in,E
303,2007,10200,ess_m,722.4635842151258,in,E
303,2009,10200,ess_m,130.68363508863126,in,E
303,2011,10200,ess_m,372.05666186446734,in,E
303,2013,10200,ess_m,781.4664710963133,in,E
303,2015,10200,ess_m,624.1626348040764,in,E
303,2017,10200,ess_m,702.7569943666164,in,E
303,2019,10200,ess_m,317.7012822714028,in,E
303,2021,10200,ess_m,1061.9126017730407,in,E
303,1984,10200,ess_t,341.4333678819986,in,E
303,1987,10200,ess_t,453.5791379183689,in,E
303,1990,10200,ess_t,382.47620790629793,in,E
303,1993,10200,ess_t,1351.3738832105378,in,E
303,1996,10200,ess_t,1117.831987407711,in,E
303,1999,10200,ess_t,1087.6528810179407,in,E
303,2003,10200,ess_t,1079.9587751733864,in,E
303,2005,10200,ess_t,2072.68700031772,in,E
303,2007,10200,ess_t,959.2039757829402,in,E
303,2009,10200,ess_t,333.07654637622403,in,E
303,2011,10200,ess_t,439.5923703971276,in,E
303,2013,10200,ess_t,927.6821808619229,in,E
303,2015,10200,ess_t,989.518629530879,in,E
303,2017,10200,ess_t,1292.6416231693686,in,E
303,2019,10200,ess_t,852.1611588354792,in,E
303,2021,10200,ess_t,1779.5499146704815,in,E
304,1984,10200,ess_f,558.7429560612497,in,E
304,1987,10200,ess_f,577.8061536284495,in,E
304,1990,10200,ess_f,151.37544614969943,in,E
304,1993,10200,ess_f,393.0687930565818,in,E
304,1996,10200,ess_f,628.2809194674415,in,E
304,1999,10200,ess_f,695.5857060442922,in,E
304,2003,10200,ess_f,300.01782446539494,in,E
304,2005,10200,ess_f,677.2616756925768,in,E
304,2007,10200,ess_f,82.74059662503461,in,E
304,2009,10200,ess_f,889.4090404915667,in,E
304,2011,10200,ess_f,550.4820741755083,in,E
304,2013,10200,ess_f,359.66650151045445,in,E
304,2015,10200,ess_f,191.63319516892582,in,E
304,2017,10200,ess_f,496.75510805859136,in,E
304,2019,10200,ess_f,185.04376100156927,in,E
304,2021,10200,ess_f,876.8577026682002,in,E
304,1984,10200,ess_m,205.68213326605283,in,E
304,1987,10200,ess_m,502.6138159297114,in,E
304,1990,10200,ess_m,332.2096824023136,in,E
304,1993,10200,ess_m,205.43731418243885,in,E
304,1996,10200,ess_m,268.91761537875084,in,E
304,1999,10200,ess_m,1308.5865096885375,in,E
304,2003,10200,ess_m,546.3006789653724,in,E
304,2005,10200,ess_m,1544.085836327263,in,E
304,2007,10200,ess_m,109.69502414296414,in,E
304,2009,10200,ess_m,333.96260950980553,in,E
304,2011,10200,ess_m,706.7209330347163,in,E
304,2013,10200,ess_m,401.8023373420908,in,E
304,2015,10200,ess_m,163.25461881235174,in,E
304,2017,10200,ess_m,583.2791689390774,in,E
304,2019,10200,ess_m,159.58304797198355,in,E
304,2021,10200,ess_m,528.2511725475679,in,E
304,1984,10200,ess_t,1587.5865795670682,in,E
304,1987,10200,ess_t,1125.7532543636642,in,E
304,1990,10200,ess_t,306.11854719057504,in,E
304,1993,10200,ess_t,587.4011354601672,in,E
304,1996,10200,ess_t,727.2087014857589,in,E
304,1999,10200,ess_t,1953.3746861369098,in,E
304,2003,10200,ess_t,671.4897194787512,in,E
304,2005,10200,ess_t,1506.320159712029,in,E
304,2007,10200,ess_t,89.11077442016541,in,E
304,2009,10200,ess_t,1435.6081299630632,in,E
304,2011,10200,ess_t,1046.5284341978931,in,E
304,2013,10200,ess_t,735.1194295427302,in,E
304,2015,10200,ess_t,257.9863391026669,in,E
304,2017,10200,ess_t,964.3177312269363,in,E
304,2019,10200,ess_t,237.14419889834616,in,E
304,2021,10200,ess_t,953.0994746971415,in,E
305,1984,10200,ess_f,119.80460142485164,in,E
305,1987,10200,ess_f,359.8741770560205,in,E
305,1990,10200,ess_f,219.5601597707842,in,E
305,1993,10200,ess_f,688.2531948485841,in,E
305,1996,10200,ess_f,350.77640347511783,in,E
305,1999,10200,ess_f,1214.0427024468704,in,E
305,2003,10200,ess_f,370.1254636553966,in,E
305,2005,10200,ess_f,520.8305544821887,in,E
305,2007,10200,ess_f,153.46893231635016,in,E
305,2009,10200,ess_f,868.7539752717968,in,E
305,2011,10200,ess_f,674.2209131498308,in,E
305,2013,10200,ess_f,801.7653301612501,in,E
305,2015,10200,ess_f,301.1100651532215,in,E
305,2017,10200,ess_f,358.55417118288364,in,E
305,2019,10200,ess_f,335.2722707895332,in,E
305,2021,10200,ess_f,499.4153712337043,in,E
305,1984,10200,ess_m,187.3585639320446,in,E
305,1987,10200,ess_m,337.11916453691225,in,E
305,1990,10200,ess_m,1024.2884035624675,in,E
305,1993,10200,ess_m,908.9100511872099,in,E
