sim,year,species_code,ess,value,in_out
129,2007,REBS,ess_f,221.0263899849929,in
129,2009,REBS,ess_f,411.70691549758953,in
129,2011,REBS,ess_f,82.39381587452273,in
129,2013,REBS,ess_f,983.752495360239,in
129,2015,REBS,ess_f,519.5260153762972,in
129,2017,REBS,ess_f,379.84901018779897,in
129,2019,REBS,ess_f,1256.8822116545002,in
129,2021,REBS,ess_f,268.3419481924294,in
129,1984,REBS,ess_m,247.8133268087443,in
129,1987,REBS,ess_m,260.5325885991901,in
129,1990,REBS,ess_m,106.48233997895966,in
129,1993,REBS,ess_m,177.52449515393943,in
129,1996,REBS,ess_m,179.2393604508986,in
129,1999,REBS,ess_m,209.9588815424833,in
129,2001,REBS,ess_m,30.820169220091092,in
129,2003,REBS,ess_m,160.91337005138834,in
129,2005,REBS,ess_m,32.11945867136893,in
129,2007,REBS,ess_m,203.1148854703086,in
129,2009,REBS,ess_m,286.97900607809834,in
129,2011,REBS,ess_m,51.98825732035759,in
129,2013,REBS,ess_m,352.27856089521174,in
129,2015,REBS,ess_m,311.9254751104225,in
129,2017,REBS,ess_m,305.0235937040643,in
129,2019,REBS,ess_m,274.79177770835133,in
129,2021,REBS,ess_m,255.33459349087389,in
129,1984,REBS,ess_t,532.2570039492113,in
129,1987,REBS,ess_t,282.89645975173954,in
129,1990,REBS,ess_t,174.07367313655445,in
129,1993,REBS,ess_t,191.53427978778916,in
129,1996,REBS,ess_t,182.29768903453243,in
129,1999,REBS,ess_t,344.2348677548231,in
129,2001,REBS,ess_t,54.38096549903502,in
129,2003,REBS,ess_t,263.63021699857535,in
129,2005,REBS,ess_t,42.426549607257385,in
129,2007,REBS,ess_t,236.41982358165887,in
129,2009,REBS,ess_t,432.1553399021041,in
129,2011,REBS,ess_t,155.14859367380373,in
129,2013,REBS,ess_t,736.8590901927089,in
129,2015,REBS,ess_t,570.815372960401,in
129,2017,REBS,ess_t,497.986203493538,in
129,2019,REBS,ess_t,842.6321856733365,in
129,2021,REBS,ess_t,374.20867890881584,in
130,1984,REBS,ess_f,175.62713935363368,in
130,1987,REBS,ess_f,41.05340688164586,in
130,1990,REBS,ess_f,184.84275434086678,in
130,1993,REBS,ess_f,177.98226406149334,in
130,1996,REBS,ess_f,168.5439309737183,in
130,1999,REBS,ess_f,251.87793384655734,in
130,2001,REBS,ess_f,271.310552537256,in
130,2003,REBS,ess_f,116.71556054959068,in
130,2005,REBS,ess_f,316.31025561763397,in
130,2007,REBS,ess_f,481.0014673529487,in
130,2009,REBS,ess_f,112.60172622324825,in
130,2011,REBS,ess_f,83.1941602145136,in
130,2013,REBS,ess_f,87.44255289748068,in
130,2015,REBS,ess_f,722.2850187992299,in
130,2017,REBS,ess_f,195.8531314768614,in
130,2019,REBS,ess_f,230.68305425704918,in
130,2021,REBS,ess_f,350.53829827520565,in
130,1984,REBS,ess_m,97.37485935085051,in
130,1987,REBS,ess_m,33.403999987413464,in
130,1990,REBS,ess_m,68.56627791955248,in
130,1993,REBS,ess_m,387.33906022020074,in
130,1996,REBS,ess_m,66.66870809104374,in
130,1999,REBS,ess_m,93.01015572471618,in
130,2001,REBS,ess_m,498.21479008134844,in
130,2003,REBS,ess_m,136.66382798134742,in
130,2005,REBS,ess_m,80.59663311390268,in
130,2007,REBS,ess_m,111.06637846693238,in
130,2009,REBS,ess_m,93.5413025842396,in
130,2011,REBS,ess_m,44.776278451067164,in
130,2013,REBS,ess_m,121.63454518549375,in
130,2015,REBS,ess_m,354.63302678295315,in
130,2017,REBS,ess_m,241.2120673873169,in
130,2019,REBS,ess_m,240.62336705667084,in
130,2021,REBS,ess_m,217.73413191132167,in
130,1984,REBS,ess_t,168.6258360878253,in
130,1987,REBS,ess_t,39.270624455666656,in
130,1990,REBS,ess_t,248.70399788266718,in
130,1993,REBS,ess_t,295.11522867694066,in
130,1996,REBS,ess_t,232.50128506847187,in
130,1999,REBS,ess_t,233.63914940023963,in
130,2001,REBS,ess_t,439.4079495894439,in
130,2003,REBS,ess_t,152.04868730453904,in
130,2005,REBS,ess_t,177.2355583171747,in
130,2007,REBS,ess_t,285.3356293204528,in
130,2009,REBS,ess_t,117.03662271637634,in
130,2011,REBS,ess_t,105.89113582992074,in
130,2013,REBS,ess_t,143.5602795345247,in
130,2015,REBS,ess_t,789.925165364962,in
130,2017,REBS,ess_t,251.19957353237416,in
130,2019,REBS,ess_t,439.20297921232213,in
130,2021,REBS,ess_t,430.9826400887629,in
131,1984,REBS,ess_f,132.85000280151957,in
131,1987,REBS,ess_f,386.2539455247261,in
131,1990,REBS,ess_f,87.14618937739971,in
131,1993,REBS,ess_f,110.8652020132039,in
131,1996,REBS,ess_f,99.25593016149347,in
131,1999,REBS,ess_f,136.2118144191986,in
131,2001,REBS,ess_f,98.21144961114003,in
131,2003,REBS,ess_f,70.57194495097225,in
131,2005,REBS,ess_f,191.42860439156135,in
131,2007,REBS,ess_f,53.613433067154794,in
131,2009,REBS,ess_f,169.61360207114606,in
131,2011,REBS,ess_f,126.92870966233438,in
131,2013,REBS,ess_f,265.60680157987485,in
131,2015,REBS,ess_f,320.27174346630744,in
131,2017,REBS,ess_f,533.8162870295154,in
131,2019,REBS,ess_f,192.25702855260948,in
131,2021,REBS,ess_f,100.48776530552136,in
131,1984,REBS,ess_m,131.62063085482245,in
131,1987,REBS,ess_m,361.7291561036632,in
131,1990,REBS,ess_m,38.92550133922271,in
131,1993,REBS,ess_m,86.71256804157576,in
131,1996,REBS,ess_m,90.49829000469605,in
131,1999,REBS,ess_m,105.42165021523047,in
131,2001,REBS,ess_m,47.70816565465226,in
131,2003,REBS,ess_m,81.37734871802523,in
131,2005,REBS,ess_m,83.58337821708373,in
131,2007,REBS,ess_m,75.14993947107592,in
131,2009,REBS,ess_m,118.42004635210562,in
131,2011,REBS,ess_m,83.99811293134522,in
131,2013,REBS,ess_m,163.23714781802332,in
131,2015,REBS,ess_m,511.8890042791193,in
131,2017,REBS,ess_m,312.14313651555767,in
131,2019,REBS,ess_m,138.44728295464955,in
131,2021,REBS,ess_m,112.2107594182376,in
131,1984,REBS,ess_t,547.9182367543253,in
131,1987,REBS,ess_t,981.1155722820615,in
131,1990,REBS,ess_t,78.16602805755039,in
131,1993,REBS,ess_t,115.59037084816174,in
131,1996,REBS,ess_t,143.27317858237836,in
131,1999,REBS,ess_t,123.63572981929559,in
131,2001,REBS,ess_t,77.57957915430262,in
131,2003,REBS,ess_t,90.94624881098035,in
131,2005,REBS,ess_t,168.78626413113952,in
131,2007,REBS,ess_t,62.922354825381554,in
131,2009,REBS,ess_t,155.6681498565246,in
131,2011,REBS,ess_t,320.9428030524173,in
131,2013,REBS,ess_t,308.4749227060053,in
131,2015,REBS,ess_t,977.8915193903233,in
131,2017,REBS,ess_t,682.4664483661682,in
131,2019,REBS,ess_t,183.0892221882311,in
131,2021,REBS,ess_t,139.55067376503547,in
132,1984,REBS,ess_f,73.72344763148622,in
132,1987,REBS,ess_f,353.1753058691767,in
132,1990,REBS,ess_f,409.8485567413262,in
132,1993,REBS,ess_f,122.590291622758,in
132,1996,REBS,ess_f,140.20104564561416,in
132,1999,REBS,ess_f,80.16100060510848,in
132,2001,REBS,ess_f,130.77728805212794,in
132,2003,REBS,ess_f,472.70533525974923,in
132,2005,REBS,ess_f,138.15514170235932,in
132,2007,REBS,ess_f,74.25404532631995,in
132,2009,REBS,ess_f,190.943437573061,in
132,2011,REBS,ess_f,192.14373273587174,in
132,2013,REBS,ess_f,74.43375674639618,in
132,2015,REBS,ess_f,166.9527897384241,in
132,2017,REBS,ess_f,371.7809473535941,in
132,2019,REBS,ess_f,204.0373706783166,in
132,2021,REBS,ess_f,204.06790475164337,in
132,1984,REBS,ess_m,104.18856433959124,in
132,1987,REBS,ess_m,268.6491732579901,in
132,1990,REBS,ess_m,223.2742144303176,in
132,1993,REBS,ess_m,110.62280556651274,in
132,1996,REBS,ess_m,50.58117897147645,in
132,1999,REBS,ess_m,53.84951782788302,in
132,2001,REBS,ess_m,69.12478256709954,in
132,2003,REBS,ess_m,217.0612388273912,in
132,2005,REBS,ess_m,116.37791758864692,in
132,2007,REBS,ess_m,35.31840646400085,in
132,2009,REBS,ess_m,283.12534018145124,in
132,2011,REBS,ess_m,82.66946584075116,in
132,2013,REBS,ess_m,74.03677232940076,in
132,2015,REBS,ess_m,130.4093075438619,in
132,2017,REBS,ess_m,177.8574793821101,in
132,2019,REBS,ess_m,220.51630480114264,in
132,2021,REBS,ess_m,253.943947546169,in
132,1984,REBS,ess_t,93.69771215801048,in
132,1987,REBS,ess_t,604.1356115036663,in
132,1990,REBS,ess_t,641.9815316070001,in
132,1993,REBS,ess_t,127.66365889682433,in
132,1996,REBS,ess_t,126.46104661695074,in
132,1999,REBS,ess_t,172.0807678658437,in
132,2001,REBS,ess_t,126.3365489863848,in
132,2003,REBS,ess_t,619.0654952998075,in
132,2005,REBS,ess_t,145.97612407569767,in
132,2007,REBS,ess_t,59.77298520432239,in
132,2009,REBS,ess_t,447.0989183834613,in
132,2011,REBS,ess_t,224.0487820429175,in
132,2013,REBS,ess_t,81.13204760844036,in
132,2015,REBS,ess_t,188.037588813021,in
132,2017,REBS,ess_t,283.52042664359556,in
132,2019,REBS,ess_t,321.9723352471434,in
132,2021,REBS,ess_t,407.018506129354,in
133,1984,REBS,ess_f,169.87516043540427,in
133,1987,REBS,ess_f,114.44578019952135,in
133,1990,REBS,ess_f,109.69810857435371,in
133,1993,REBS,ess_f,79.67622369094303,in
133,1996,REBS,ess_f,28.782286359140755,in
133,1999,REBS,ess_f,791.6336455024965,in
133,2001,REBS,ess_f,59.203653454622554,in
133,2003,REBS,ess_f,149.9532425117397,in
133,2005,REBS,ess_f,421.22082697402647,in
133,2007,REBS,ess_f,114.88946920527948,in
133,2009,REBS,ess_f,130.49118585710676,in
133,2011,REBS,ess_f,149.236968540361,in
133,2013,REBS,ess_f,140.49449743744015,in
133,2015,REBS,ess_f,152.64996745315855,in
133,2017,REBS,ess_f,167.17200912207284,in
133,2019,REBS,ess_f,795.9935375094642,in
133,2021,REBS,ess_f,33.943918463579486,in
133,1984,REBS,ess_m,115.13598011114888,in
133,1987,REBS,ess_m,57.74882823692648,in
133,1990,REBS,ess_m,57.306057281799454,in
133,1993,REBS,ess_m,61.018252262879734,in
133,1996,REBS,ess_m,31.635541285462306,in
133,1999,REBS,ess_m,1595.201457799875,in
133,2001,REBS,ess_m,47.86169529856206,in
133,2003,REBS,ess_m,129.3935582842404,in
133,2005,REBS,ess_m,420.9820711395225,in
133,2007,REBS,ess_m,34.06111208500686,in
133,2009,REBS,ess_m,180.26146991752563,in
133,2011,REBS,ess_m,125.25226489902798,in
133,2013,REBS,ess_m,393.5557452153679,in
133,2015,REBS,ess_m,126.80578663398369,in
133,2017,REBS,ess_m,75.98203824057599,in
133,2019,REBS,ess_m,405.8106225758917,in
133,2021,REBS,ess_m,23.60287435883342,in
133,1984,REBS,ess_t,313.67787835922786,in
133,1987,REBS,ess_t,91.76798037421833,in
133,1990,REBS,ess_t,175.09543810936964,in
133,1993,REBS,ess_t,78.98396673954102,in
133,1996,REBS,ess_t,48.20008667843655,in
133,1999,REBS,ess_t,2703.9217648466374,in
133,2001,REBS,ess_t,59.139750531882214,in
133,2003,REBS,ess_t,199.69388104544328,in
133,2005,REBS,ess_t,518.7739652080909,in
133,2007,REBS,ess_t,76.74428890846622,in
133,2009,REBS,ess_t,239.82052599444162,in
133,2011,REBS,ess_t,209.85870371385036,in
133,2013,REBS,ess_t,336.32385686375056,in
133,2015,REBS,ess_t,198.39605695432246,in
133,2017,REBS,ess_t,129.87163039762245,in
133,2019,REBS,ess_t,823.5495197959807,in
133,2021,REBS,ess_t,30.99998974963871,in
134,1984,REBS,ess_f,125.11074211550572,in
134,1987,REBS,ess_f,73.79084480029084,in
134,1990,REBS,ess_f,43.130016365380364,in
134,1993,REBS,ess_f,32.320266199236016,in
134,1996,REBS,ess_f,165.17913474849203,in
134,1999,REBS,ess_f,316.8771765390359,in
134,2001,REBS,ess_f,270.06582378394927,in
134,2003,REBS,ess_f,18.94598103433445,in
134,2005,REBS,ess_f,327.78977870726135,in
134,2007,REBS,ess_f,342.71902490382337,in
134,2009,REBS,ess_f,103.55139062395527,in
134,2011,REBS,ess_f,88.12781417085772,in
134,2013,REBS,ess_f,316.9760915825279,in
134,2015,REBS,ess_f,348.7383431222065,in
134,2017,REBS,ess_f,476.7412588643806,in
134,2019,REBS,ess_f,358.93957336944214,in
134,2021,REBS,ess_f,100.13366816085734,in
134,1984,REBS,ess_m,209.29543357309396,in
134,1987,REBS,ess_m,34.60847386674887,in
134,1990,REBS,ess_m,62.41701619247288,in
134,1993,REBS,ess_m,31.546234368265406,in
134,1996,REBS,ess_m,68.55772746001584,in
134,1999,REBS,ess_m,258.2872488702699,in
134,2001,REBS,ess_m,241.80653946659947,in
134,2003,REBS,ess_m,14.177744285342104,in
134,2005,REBS,ess_m,243.04785852357756,in
134,2007,REBS,ess_m,176.56326634607922,in
134,2009,REBS,ess_m,142.95493276982515,in
134,2011,REBS,ess_m,39.56084877171987,in
134,2013,REBS,ess_m,127.52151362191702,in
134,2015,REBS,ess_m,282.8348791895072,in
134,2017,REBS,ess_m,374.7522286483594,in
134,2019,REBS,ess_m,300.4027720970685,in
134,2021,REBS,ess_m,111.63238799652191,in
134,1984,REBS,ess_t,526.2677834266194,in
134,1987,REBS,ess_t,57.45750119413081,in
134,1990,REBS,ess_t,93.99996273137684,in
134,1993,REBS,ess_t,35.72212702353818,in
134,1996,REBS,ess_t,171.04869227617974,in
134,1999,REBS,ess_t,786.1277295731462,in
134,2001,REBS,ess_t,418.9951384449626,in
134,2003,REBS,ess_t,17.284341090082265,in
134,2005,REBS,ess_t,632.1456505870569,in
134,2007,REBS,ess_t,279.53633353731817,in
134,2009,REBS,ess_t,154.41243014621648,in
134,2011,REBS,ess_t,106.92335121929585,in
134,2013,REBS,ess_t,264.7730852583189,in
134,2015,REBS,ess_t,612.3013151858344,in
134,2017,REBS,ess_t,562.1891465966823,in
134,2019,REBS,ess_t,1492.0235056557979,in
134,2021,REBS,ess_t,151.17463878614646,in
135,1984,REBS,ess_f,51.35940483734932,in
135,1987,REBS,ess_f,68.54398371761964,in
135,1990,REBS,ess_f,269.3342059792379,in
135,1993,REBS,ess_f,226.62154841966242,in
135,1996,REBS,ess_f,46.21377076704149,in
135,1999,REBS,ess_f,393.1901192223019,in
135,2001,REBS,ess_f,63.002704796336005,in
135,2003,REBS,ess_f,250.9158149234208,in
135,2005,REBS,ess_f,70.0666873133692,in
135,2007,REBS,ess_f,96.07856359021932,in
135,2009,REBS,ess_f,219.01578351591166,in
135,2011,REBS,ess_f,47.14150271476584,in
135,2013,REBS,ess_f,380.64128367987644,in
135,2015,REBS,ess_f,388.20321362918025,in
135,2017,REBS,ess_f,87.61569401659307,in
135,2019,REBS,ess_f,327.0018781023472,in
135,2021,REBS,ess_f,255.13766164204029,in
135,1984,REBS,ess_m,48.15088506556978,in
135,1987,REBS,ess_m,37.98458848994721,in
135,1990,REBS,ess_m,38.88995409755517,in
135,1993,REBS,ess_m,348.6140384686551,in
135,1996,REBS,ess_m,65.59646190577693,in
135,1999,REBS,ess_m,482.53620540573223,in
135,2001,REBS,ess_m,52.595548385969884,in
135,2003,REBS,ess_m,216.08995416157376,in
135,2005,REBS,ess_m,42.151320265404024,in
135,2007,REBS,ess_m,120.02478111890389,in
135,2009,REBS,ess_m,121.55405921023967,in
135,2011,REBS,ess_m,43.8575922380985,in
135,2013,REBS,ess_m,305.6162720935424,in
135,2015,REBS,ess_m,101.50918972821779,in
135,2017,REBS,ess_m,63.0460803804103,in
135,2019,REBS,ess_m,119.01045215456641,in
135,2021,REBS,ess_m,171.99431159140178,in
135,1984,REBS,ess_t,63.104285699760226,in
135,1987,REBS,ess_t,54.06551961340035,in
135,1990,REBS,ess_t,311.51874607243013,in
135,1993,REBS,ess_t,379.1354619305503,in
135,1996,REBS,ess_t,76.49378933652457,in
135,1999,REBS,ess_t,1018.0621171160265,in
135,2001,REBS,ess_t,81.28411324485192,in
135,2003,REBS,ess_t,368.8027123795749,in
135,2005,REBS,ess_t,60.93271038411183,in
135,2007,REBS,ess_t,128.16796730853235,in
135,2009,REBS,ess_t,236.6135407128602,in
135,2011,REBS,ess_t,63.91366699571156,in
135,2013,REBS,ess_t,604.6326403297975,in
135,2015,REBS,ess_t,276.8132707848624,in
135,2017,REBS,ess_t,78.96239952546162,in
135,2019,REBS,ess_t,281.385249905791,in
135,2021,REBS,ess_t,295.8648005834192,in
136,1984,REBS,ess_f,159.33298087532214,in
136,1987,REBS,ess_f,64.43938525902925,in
136,1990,REBS,ess_f,170.77985024785792,in
136,1993,REBS,ess_f,273.41258495740664,in
136,1996,REBS,ess_f,15.28999274150131,in
136,1999,REBS,ess_f,462.4648187717909,in
136,2001,REBS,ess_f,224.86026526546678,in
136,2003,REBS,ess_f,209.36545639569,in
136,2005,REBS,ess_f,249.33412255538616,in
136,2007,REBS,ess_f,265.490920592073,in
136,2009,REBS,ess_f,177.88390003537373,in
136,2011,REBS,ess_f,68.81275915892627,in
136,2013,REBS,ess_f,77.50946639488615,in
136,2015,REBS,ess_f,305.5216318493745,in
136,2017,REBS,ess_f,284.13955341583033,in
136,2019,REBS,ess_f,427.38742585210815,in
136,2021,REBS,ess_f,129.83150533859785,in
136,1984,REBS,ess_m,126.4225604183544,in
136,1987,REBS,ess_m,52.29131015169609,in
136,1990,REBS,ess_m,64.72733035395989,in
136,1993,REBS,ess_m,236.29157644850812,in
136,1996,REBS,ess_m,92.94092229637688,in
136,1999,REBS,ess_m,550.4390480085784,in
136,2001,REBS,ess_m,106.96493486161597,in
136,2003,REBS,ess_m,398.0965086351424,in
136,2005,REBS,ess_m,91.40937590408443,in
136,2007,REBS,ess_m,152.50422322953128,in
136,2009,REBS,ess_m,111.9836379110334,in
136,2011,REBS,ess_m,55.199240710071926,in
136,2013,REBS,ess_m,146.3766774540282,in
136,2015,REBS,ess_m,231.66440385347335,in
136,2017,REBS,ess_m,109.20176710357342,in
136,2019,REBS,ess_m,142.2426195017531,in
136,2021,REBS,ess_m,80.31366540942113,in
136,1984,REBS,ess_t,262.73426013531696,in
136,1987,REBS,ess_t,62.39186266668924,in
136,1990,REBS,ess_t,157.65201320450416,in
136,1993,REBS,ess_t,284.48345643303594,in
136,1996,REBS,ess_t,46.77823644767992,in
136,1999,REBS,ess_t,787.2536537538247,in
136,2001,REBS,ess_t,181.07796754734093,in
136,2003,REBS,ess_t,542.387865646423,in
136,2005,REBS,ess_t,182.56547797078278,in
136,2007,REBS,ess_t,355.98915170544245,in
136,2009,REBS,ess_t,146.2662301209553,in
136,2011,REBS,ess_t,162.37573512708377,in
136,2013,REBS,ess_t,166.39198193610883,in
136,2015,REBS,ess_t,420.78466918322476,in
136,2017,REBS,ess_t,279.85274525592035,in
136,2019,REBS,ess_t,427.96531367727573,in
136,2021,REBS,ess_t,160.28439089420118,in
137,1984,REBS,ess_f,82.66919296673119,in
137,1987,REBS,ess_f,182.56514395400706,in
137,1990,REBS,ess_f,306.6332637819754,in
137,1993,REBS,ess_f,86.1256065967491,in
137,1996,REBS,ess_f,140.10813079131898,in
137,1999,REBS,ess_f,477.6870704232069,in
137,2001,REBS,ess_f,573.1357471346485,in
137,2003,REBS,ess_f,129.92024201755947,in
137,2005,REBS,ess_f,156.740164098022,in
137,2007,REBS,ess_f,387.78076715060877,in
137,2009,REBS,ess_f,93.34232152822878,in
137,2011,REBS,ess_f,346.0398446797768,in
137,2013,REBS,ess_f,67.17543059120354,in
137,2015,REBS,ess_f,204.83975622974887,in
137,2017,REBS,ess_f,363.7608408927048,in
137,2019,REBS,ess_f,378.24217247451554,in
137,2021,REBS,ess_f,94.0860011010095,in
137,1984,REBS,ess_m,166.5982582362449,in
137,1987,REBS,ess_m,73.87337896398249,in
137,1990,REBS,ess_m,133.21775895175415,in
137,1993,REBS,ess_m,218.25739439101184,in
137,1996,REBS,ess_m,92.45958585592739,in
137,1999,REBS,ess_m,440.0520731810409,in
137,2001,REBS,ess_m,233.25148147311444,in
137,2003,REBS,ess_m,109.1743979149502,in
137,2005,REBS,ess_m,106.76344284632202,in
137,2007,REBS,ess_m,198.9216245079341,in
137,2009,REBS,ess_m,42.74301454186537,in
137,2011,REBS,ess_m,81.99736681863408,in
137,2013,REBS,ess_m,203.6974449458036,in
137,2015,REBS,ess_m,219.06315089864268,in
137,2017,REBS,ess_m,576.594108694707,in
137,2019,REBS,ess_m,429.7688527762326,in
137,2021,REBS,ess_m,71.56008823571145,in
137,1984,REBS,ess_t,240.72158240337455,in
137,1987,REBS,ess_t,125.28226330897876,in
137,1990,REBS,ess_t,467.3731362831849,in
137,1993,REBS,ess_t,148.31830622730803,in
137,1996,REBS,ess_t,159.78936393486015,in
137,1999,REBS,ess_t,1017.9337336257006,in
137,2001,REBS,ess_t,881.6024935891841,in
137,2003,REBS,ess_t,226.20171254135693,in
137,2005,REBS,ess_t,161.93539929026682,in
137,2007,REBS,ess_t,697.9929672387318,in
137,2009,REBS,ess_t,85.57843830140891,in
137,2011,REBS,ess_t,233.34717073296386,in
137,2013,REBS,ess_t,136.8011534518084,in
137,2015,REBS,ess_t,266.22292558146506,in
137,2017,REBS,ess_t,662.5702160976053,in
137,2019,REBS,ess_t,865.9126429380615,in
137,2021,REBS,ess_t,115.63824582109001,in
138,1984,REBS,ess_f,287.3488996166924,in
138,1987,REBS,ess_f,143.2593275348165,in
138,1990,REBS,ess_f,56.40702943177914,in
138,1993,REBS,ess_f,32.80337720584456,in
138,1996,REBS,ess_f,181.9455818272613,in
138,1999,REBS,ess_f,220.05930895468916,in
138,2001,REBS,ess_f,72.66827659636891,in
138,2003,REBS,ess_f,22.10685042932722,in
138,2005,REBS,ess_f,199.04835259919278,in
138,2007,REBS,ess_f,289.45533605874783,in
138,2009,REBS,ess_f,53.635702870240095,in
138,2011,REBS,ess_f,87.04597070415662,in
138,2013,REBS,ess_f,67.50217605201505,in
138,2015,REBS,ess_f,165.13905304967176,in
138,2017,REBS,ess_f,274.6963048482571,in
138,2019,REBS,ess_f,387.7122716161364,in
138,2021,REBS,ess_f,201.87336414486242,in
138,1984,REBS,ess_m,205.10860914452005,in
138,1987,REBS,ess_m,681.2848897000318,in
138,1990,REBS,ess_m,52.74094042960484,in
138,1993,REBS,ess_m,34.234654643395196,in
138,1996,REBS,ess_m,157.26908998053497,in
138,1999,REBS,ess_m,264.83128182975,in
138,2001,REBS,ess_m,105.16963186110407,in
138,2003,REBS,ess_m,14.841116651610957,in
138,2005,REBS,ess_m,199.31044887896405,in
138,2007,REBS,ess_m,429.032070429874,in
138,2009,REBS,ess_m,46.06667033254606,in
138,2011,REBS,ess_m,169.75687962262828,in
138,2013,REBS,ess_m,118.0523208328702,in
138,2015,REBS,ess_m,376.8786037048609,in
138,2017,REBS,ess_m,210.43963074286785,in
138,2019,REBS,ess_m,261.76471932293464,in
138,2021,REBS,ess_m,166.86753823882913,in
138,1984,REBS,ess_t,495.7108776578752,in
138,1987,REBS,ess_t,435.620976370548,in
138,1990,REBS,ess_t,71.09443648725667,in
138,1993,REBS,ess_t,38.32162848949711,in
138,1996,REBS,ess_t,339.9637825270919,in
138,1999,REBS,ess_t,407.06062655111117,in
138,2001,REBS,ess_t,103.91074816289543,in
138,2003,REBS,ess_t,20.04303559410435,in
138,2005,REBS,ess_t,340.71550107182173,in
138,2007,REBS,ess_t,577.5227723958772,in
138,2009,REBS,ess_t,54.89666806403733,in
138,2011,REBS,ess_t,155.77915666539525,in
138,2013,REBS,ess_t,148.2161309865839,in
138,2015,REBS,ess_t,420.7672774053528,in
138,2017,REBS,ess_t,296.7675187638337,in
138,2019,REBS,ess_t,1194.9655363569002,in
138,2021,REBS,ess_t,330.7670683613056,in
139,1984,REBS,ess_f,285.62380629264936,in
139,1987,REBS,ess_f,88.82674125248863,in
139,1990,REBS,ess_f,34.99677297473519,in
