survey,year,species_code,subarea,length,males,females,unsexed,total
BS,2003,10115,999999,510,55188,55319,0,110507
BS,2003,10115,999999,520,42453,27461,0,69914
BS,2003,10115,999999,530,52335,26107,0,78443
BS,2003,10115,999999,540,16135,55948,0,72083
BS,2003,10115,999999,550,54764,0,0,54764
BS,2003,10115,999999,560,30131,0,0,30131
BS,2003,10115,999999,570,0,27210,0,27210
BS,2003,10115,999999,580,23316,27553,0,50869
BS,2003,10115,999999,590,54954,0,0,54954
BS,2003,10115,999999,610,27854,27553,0,55407
BS,2003,10115,999999,620,43869,0,0,43869
BS,2003,10115,999999,630,27553,26107,0,53661
BS,2003,10115,999999,650,26318,0,0,26318
BS,2003,10115,999999,670,18370,0,0,18370
BS,2003,10115,999999,710,27553,23316,0,50869
BS,2003,10115,999999,720,81606,29148,0,110754
BS,2003,10115,999999,730,0,23316,0,23316
BS,2003,10115,999999,740,83119,55708,0,138828
BS,2003,10115,999999,750,27553,26286,0,53839
BS,2003,10115,999999,760,81425,58603,0,140029
BS,2003,10115,999999,770,55531,26552,0,82083
BS,2003,10115,999999,780,129137,119242,0,248379
BS,2003,10115,999999,790,55719,54965,0,110684
BS,2003,10115,999999,800,55712,73584,0,129296
BS,2003,10115,999999,810,27978,114205,0,142183
BS,2003,10115,999999,820,27978,54296,0,82274
BS,2003,10115,999999,830,0,17752,0,17752
BS,2003,10115,999999,840,29037,135774,0,164812
BS,2003,10115,999999,850,0,218760,0,218760
BS,2003,10115,999999,860,0,231330,0,231330
BS,2003,10115,999999,870,0,223365,0,223365
BS,2003,10115,999999,880,0,128752,0,128752
BS,2003,10115,999999,890,0,56062,0,56062
BS,2003,10115,999999,900,0,315155,0,315155
BS,2003,10115,999999,910,0,245136,0,245136
BS,2003,10115,999999,920,0,156244,0,156244
BS,2003,10115,999999,930,0,85330,0,85330
BS,2003,10115,999999,940,0,207283,0,207283
BS,2003,10115,999999,950,0,108199,0,108199
BS,2003,10115,999999,960,0,79205,0,79205
BS,2003,10115,999999,990,0,94047,0,94047
BS,2003,10115,999999,1000,0,27553,0,27553
BS,2003,10115,999999,1010,0,26948,0,26948
BS,2003,10115,999999,1020,0,16933,0,16933
BS,2003,10115,999999,1030,0,30131,0,30131
BS,2004,10115,999999,60,0,29044,0,29044
BS,2004,10115,999999,100,29507,0,0,29507
BS,2004,10115,999999,120,26736,0,0,26736
BS,2004,10115,999999,140,0,29044,0,29044
BS,2004,10115,999999,150,88939,0,0,88939
BS,2004,10115,999999,160,41564,0,0,41564
BS,2004,10115,999999,170,70205,0,0,70205
BS,2004,10115,999999,180,28641,18162,0,46802
BS,2004,10115,999999,190,33003,0,0,33003
BS,2004,10115,999999,200,57844,29044,0,86888
BS,2004,10115,999999,210,56841,29044,0,85886
BS,2004,10115,999999,220,197180,28622,0,225801
BS,2004,10115,999999,230,88744,0,0,88744
BS,2004,10115,999999,240,150569,78466,0,229035
BS,2004,10115,999999,250,306919,118550,0,425469
BS,2004,10115,999999,260,322653,149363,0,472016
BS,2004,10115,999999,270,420192,211469,0,631662
BS,2004,10115,999999,280,550411,267995,0,818406
BS,2004,10115,999999,290,627422,221601,0,849023
BS,2004,10115,999999,300,630721,188194,0,818915
BS,2004,10115,999999,310,794855,340483,0,1135338
BS,2004,10115,999999,320,476702,187277,0,663978
BS,2004,10115,999999,330,506173,269495,0,775669
BS,2004,10115,999999,340,271928,231868,0,503796
BS,2004,10115,999999,350,374506,145283,0,519790
BS,2004,10115,999999,360,598261,128107,0,726368
BS,2004,10115,999999,370,271541,196192,0,467733
BS,2004,10115,999999,380,257863,112172,0,370036
BS,2004,10115,999999,390,552626,375456,0,928082
BS,2004,10115,999999,400,67268,134798,0,202065
BS,2004,10115,999999,410,118713,187776,0,306489
BS,2004,10115,999999,420,315982,100852,0,416834
BS,2004,10115,999999,430,160327,86667,0,246994
BS,2004,10115,999999,440,179644,83317,0,262961
BS,2004,10115,999999,450,196026,30438,0,226464
BS,2004,10115,999999,460,141488,109068,0,250556
BS,2004,10115,999999,470,211931,45276,0,257207
BS,2004,10115,999999,480,187849,58307,0,246155
BS,2004,10115,999999,490,81469,75277,0,156746
BS,2004,10115,999999,500,55686,50120,0,105806
BS,2004,10115,999999,510,85707,31287,0,116994
BS,2004,10115,999999,520,52498,29764,0,82262
BS,2004,10115,999999,530,25010,59237,0,84247
BS,2004,10115,999999,540,43165,19145,0,62309
BS,2004,10115,999999,550,28622,26931,0,55552
BS,2004,10115,999999,560,31287,0,0,31287
BS,2004,10115,999999,570,52498,52498,0,104996
BS,2004,10115,999999,600,0,30438,0,30438
BS,2004,10115,999999,620,24389,31377,0,55766
BS,2004,10115,999999,640,0,56092,0,56092
BS,2004,10115,999999,650,26576,0,0,26576
BS,2004,10115,999999,660,31287,0,0,31287
BS,2004,10115,999999,670,26379,0,0,26379
BS,2004,10115,999999,680,26576,0,0,26576
BS,2004,10115,999999,690,0,40573,0,40573
BS,2004,10115,999999,700,29960,54580,0,84541
BS,2004,10115,999999,710,29960,0,0,29960
BS,2004,10115,999999,720,0,26786,0,26786
BS,2004,10115,999999,730,59921,0,0,59921
BS,2004,10115,999999,740,29764,81309,0,111073
BS,2004,10115,999999,760,150763,0,0,150763
BS,2004,10115,999999,770,80083,0,0,80083
BS,2004,10115,999999,780,102395,0,0,102395
BS,2004,10115,999999,790,107261,55572,0,162833
BS,2004,10115,999999,800,27572,29960,0,57533
BS,2004,10115,999999,810,0,82437,0,82437
BS,2004,10115,999999,820,40573,51345,0,91918
BS,2004,10115,999999,830,0,73187,0,73187
BS,2004,10115,999999,840,15136,167012,0,182149
BS,2004,10115,999999,850,0,166895,0,166895
BS,2004,10115,999999,860,0,138302,0,138302
BS,2004,10115,999999,870,0,215353,0,215353
BS,2004,10115,999999,880,0,270203,0,270203
BS,2004,10115,999999,890,31377,85710,0,117087
BS,2004,10115,999999,900,0,113348,0,113348
BS,2004,10115,999999,910,0,253855,0,253855
BS,2004,10115,999999,920,0,128317,0,128317
BS,2004,10115,999999,930,0,159850,0,159850
BS,2004,10115,999999,940,0,51347,0,51347
BS,2004,10115,999999,950,0,87525,0,87525
BS,2004,10115,999999,960,0,26379,0,26379
BS,2004,10115,999999,980,0,26379,0,26379
BS,2004,10115,999999,1000,0,26379,0,26379
BS,2005,10115,999999,100,0,0,29327,29327
BS,2005,10115,999999,110,0,0,31259,31259
BS,2005,10115,999999,120,0,0,29327,29327
BS,2005,10115,999999,130,0,31009,0,31009
BS,2005,10115,999999,160,0,0,32818,32818
BS,2005,10115,999999,170,26546,0,0,26546
BS,2005,10115,999999,230,31660,0,0,31660
BS,2005,10115,999999,250,27583,26546,0,54129
BS,2005,10115,999999,260,0,32818,0,32818
BS,2005,10115,999999,280,31660,59243,0,90903
BS,2005,10115,999999,290,84112,0,0,84112
BS,2005,10115,999999,300,30244,198781,0,229024
BS,2005,10115,999999,310,124229,62825,0,187054
BS,2005,10115,999999,320,109118,142376,0,251494
BS,2005,10115,999999,330,133390,142942,0,276332
BS,2005,10115,999999,340,370811,244102,0,614912
BS,2005,10115,999999,350,371941,313513,0,685454
BS,2005,10115,999999,360,595368,327644,0,923012
BS,2005,10115,999999,370,511517,249445,0,760961
BS,2005,10115,999999,380,661628,274328,0,935956
BS,2005,10115,999999,390,582746,344788,0,927534
BS,2005,10115,999999,400,315728,236134,0,551862
BS,2005,10115,999999,410,259191,219418,0,478609
BS,2005,10115,999999,420,331333,31504,0,362836
BS,2005,10115,999999,430,274482,242299,0,516781
BS,2005,10115,999999,440,123148,253667,0,376815
BS,2005,10115,999999,450,143772,241802,0,385575
BS,2005,10115,999999,460,167379,144866,0,312245
BS,2005,10115,999999,470,50787,160265,0,211052
BS,2005,10115,999999,480,141546,148747,0,290293
BS,2005,10115,999999,490,92874,62607,0,155481
BS,2005,10115,999999,500,139451,125652,0,265102
BS,2005,10115,999999,510,89782,106847,0,196629
BS,2005,10115,999999,520,89066,31660,0,120726
BS,2005,10115,999999,530,126509,62634,0,189143
BS,2005,10115,999999,540,36257,63427,0,99685
BS,2005,10115,999999,550,30418,61860,0,92277
BS,2005,10115,999999,560,0,58049,0,58049
BS,2005,10115,999999,570,0,28278,0,28278
BS,2005,10115,999999,580,0,86711,0,86711
BS,2005,10115,999999,600,0,65120,0,65120
BS,2005,10115,999999,630,17440,20556,0,37997
BS,2005,10115,999999,700,43355,32497,0,75853
BS,2005,10115,999999,710,84812,28768,0,113580
BS,2005,10115,999999,720,72728,78970,0,151698
BS,2005,10115,999999,730,36257,0,0,36257
BS,2005,10115,999999,740,166760,0,0,166760
BS,2005,10115,999999,750,36257,36257,0,72515
BS,2005,10115,999999,760,102431,31442,0,133873
BS,2005,10115,999999,770,28413,42972,0,71385
BS,2005,10115,999999,780,114223,49324,0,163547
BS,2005,10115,999999,790,72515,0,0,72515
BS,2005,10115,999999,800,0,69689,0,69689
BS,2005,10115,999999,810,43355,26228,0,69583
BS,2005,10115,999999,820,43355,76117,0,119472
BS,2005,10115,999999,830,0,91515,0,91515
BS,2005,10115,999999,840,0,57051,0,57051
BS,2005,10115,999999,850,0,54918,0,54918
BS,2005,10115,999999,860,0,155159,0,155159
BS,2005,10115,999999,870,0,158069,0,158069
BS,2005,10115,999999,880,0,85254,0,85254
BS,2005,10115,999999,890,0,98349,0,98349
BS,2005,10115,999999,900,0,123364,0,123364
BS,2005,10115,999999,910,0,96110,0,96110
BS,2005,10115,999999,920,0,62371,0,62371
BS,2005,10115,999999,930,0,32808,0,32808
BS,2005,10115,999999,940,0,75326,0,75326
BS,2005,10115,999999,960,0,28768,0,28768
BS,2005,10115,999999,990,0,34347,0,34347
BS,2005,10115,999999,1000,0,27979,0,27979
BS,2006,10115,999999,90,0,0,17916,17916
BS,2006,10115,999999,110,0,0,56621,56621
BS,2006,10115,999999,120,0,0,28062,28062
BS,2006,10115,999999,220,26595,27674,0,54269
BS,2006,10115,999999,240,0,26789,0,26789
BS,2006,10115,999999,260,0,55713,0,55713
BS,2006,10115,999999,290,0,54483,0,54483
BS,2006,10115,999999,320,0,28702,0,28702
BS,2006,10115,999999,330,97800,0,0,97800
BS,2006,10115,999999,340,84689,0,0,84689
BS,2006,10115,999999,350,53374,54864,0,108238
BS,2006,10115,999999,360,122978,140103,0,263081
BS,2006,10115,999999,370,262402,259028,0,521430
BS,2006,10115,999999,380,81058,82754,0,163811
BS,2006,10115,999999,390,259632,27190,0,286822
BS,2006,10115,999999,400,315546,166099,0,481645
BS,2006,10115,999999,410,329020,253643,26867,609531
BS,2006,10115,999999,420,410873,317314,0,728187
BS,2006,10115,999999,430,338191,307871,0,646062
BS,2006,10115,999999,440,405504,222678,0,628182
BS,2006,10115,999999,450,304137,178351,0,482488
BS,2006,10115,999999,460,312984,304745,0,617729
BS,2006,10115,999999,470,177786,249047,0,426833
BS,2006,10115,999999,480,28193,177482,0,205674
BS,2006,10115,999999,490,46982,228837,0,275819
BS,2006,10115,999999,500,249254,90727,0,339982
BS,2006,10115,999999,510,98105,158698,0,256802
BS,2006,10115,999999,520,54312,190600,0,244912
BS,2006,10115,999999,530,56012,209011,0,265022
BS,2006,10115,999999,540,84303,163038,0,247341
BS,2006,10115,999999,550,54012,122462,0,176474
BS,2006,10115,999999,560,0,74070,0,74070
BS,2006,10115,999999,570,55362,139661,0,195023
BS,2006,10115,999999,580,37617,108827,0,146444
BS,2006,10115,999999,590,0,82086,0,82086
BS,2006,10115,999999,600,57141,0,0,57141
BS,2006,10115,999999,610,0,70548,0,70548
BS,2006,10115,999999,620,55499,110219,0,165718
BS,2006,10115,999999,630,0,26789,0,26789
BS,2006,10115,999999,650,27943,28193,0,56136
BS,2006,10115,999999,680,0,27190,0,27190
BS,2006,10115,999999,690,0,26876,0,26876
BS,2006,10115,999999,700,26992,53384,0,80375
BS,2006,10115,999999,710,56014,28822,0,84836
BS,2006,10115,999999,720,26876,26151,0,53026
BS,2006,10115,999999,730,54738,28941,0,83679
BS,2006,10115,999999,740,0,0,26867,26867
BS,2006,10115,999999,750,56584,0,0,56584
BS,2006,10115,999999,760,0,0,26867,26867
BS,2006,10115,999999,770,54606,53983,0,108589
BS,2006,10115,999999,780,83964,56555,0,140519
BS,2006,10115,999999,790,55874,0,26867,82741
BS,2006,10115,999999,800,0,57192,0,57192
BS,2006,10115,999999,810,27614,56895,0,84509
BS,2006,10115,999999,820,0,81475,0,81475
BS,2006,10115,999999,830,0,56231,0,56231
BS,2006,10115,999999,840,0,54222,0,54222
BS,2006,10115,999999,850,0,29331,0,29331
BS,2006,10115,999999,860,0,28702,0,28702
BS,2006,10115,999999,870,0,82672,26867,109540
BS,2006,10115,999999,880,0,197633,0,197633
BS,2006,10115,999999,890,0,86152,26867,113019
BS,2006,10115,999999,900,0,169992,0,169992
BS,2006,10115,999999,910,0,85630,0,85630
BS,2006,10115,999999,920,0,27859,0,27859
BS,2006,10115,999999,930,0,27477,0,27477
BS,2006,10115,999999,940,0,57099,0,57099
BS,2006,10115,999999,950,0,55116,0,55116
BS,2006,10115,999999,1010,0,27954,0,27954
BS,2006,10115,999999,1050,0,29331,0,29331
BS,2006,10115,999999,1060,0,30208,0,30208
BS,2007,10115,999999,90,30179,0,115890,146068
BS,2007,10115,999999,100,167565,89242,664355,921162
BS,2007,10115,999999,110,228392,283990,873595,1385977
BS,2007,10115,999999,120,361973,346924,634686,1343584
BS,2007,10115,999999,130,365239,177492,125817,668547
BS,2007,10115,999999,140,45142,33331,31439,109912
BS,2007,10115,999999,150,28904,0,0,28904
BS,2007,10115,999999,170,17959,0,0,17959
BS,2007,10115,999999,180,80076,0,0,80076
BS,2007,10115,999999,190,30796,0,0,30796
BS,2007,10115,999999,200,19045,28701,0,47745
BS,2007,10115,999999,210,93889,0,0,93889
BS,2007,10115,999999,220,0,57847,0,57847
BS,2007,10115,999999,230,57081,0,0,57081
BS,2007,10115,999999,240,27120,28904,0,56024
BS,2007,10115,999999,250,59353,0,0,59353
BS,2007,10115,999999,270,27891,0,0,27891
BS,2007,10115,999999,280,50353,0,0,50353
BS,2007,10115,999999,290,0,30727,0,30727
BS,2007,10115,999999,320,30574,0,0,30574
BS,2007,10115,999999,330,85328,0,0,85328
BS,2007,10115,999999,350,27891,0,0,27891
BS,2007,10115,999999,370,28701,0,0,28701
BS,2007,10115,999999,380,28887,28825,0,57712
BS,2007,10115,999999,390,134703,28825,0,163529
BS,2007,10115,999999,400,30921,28904,0,59826
BS,2007,10115,999999,410,0,87395,0,87395
BS,2007,10115,999999,420,59302,151619,0,210920
BS,2007,10115,999999,430,123872,59428,0,183300
BS,2007,10115,999999,440,209690,28701,0,238390
BS,2007,10115,999999,450,204370,226213,0,430584
BS,2007,10115,999999,460,266453,280639,0,547092
BS,2007,10115,999999,470,305290,339502,0,644792
BS,2007,10115,999999,480,534840,277731,0,812571
BS,2007,10115,999999,490,355311,290454,0,645766
BS,2007,10115,999999,500,175072,230795,0,405867
BS,2007,10115,999999,510,133191,108113,0,241304
BS,2007,10115,999999,520,213072,337302,0,550375
BS,2007,10115,999999,530,151261,165430,0,316691
BS,2007,10115,999999,540,204249,118327,0,322575
BS,2007,10115,999999,550,50834,59503,0,110338
BS,2007,10115,999999,560,112025,102710,0,214735
BS,2007,10115,999999,570,148418,56746,0,205164
BS,2007,10115,999999,580,28948,48459,0,77408
BS,2007,10115,999999,590,59521,56668,0,116189
BS,2007,10115,999999,600,28600,58624,0,87224
BS,2007,10115,999999,610,27891,65951,0,93842
BS,2007,10115,999999,620,85803,0,0,85803
BS,2007,10115,999999,630,28380,89970,0,118350
BS,2007,10115,999999,640,27967,28779,0,56746
BS,2007,10115,999999,650,0,60628,0,60628
BS,2007,10115,999999,660,24468,28380,0,52849
BS,2007,10115,999999,670,0,88614,0,88614
BS,2007,10115,999999,690,27019,60155,0,87174
BS,2007,10115,999999,700,0,28380,0,28380
BS,2007,10115,999999,710,58684,0,0,58684
BS,2007,10115,999999,720,28948,30921,0,59870
BS,2007,10115,999999,730,59523,0,0,59523
BS,2007,10115,999999,740,28825,0,0,28825
BS,2007,10115,999999,750,57835,28380,0,86215
BS,2007,10115,999999,760,32248,28582,0,60830
BS,2007,10115,999999,770,19090,0,0,19090
BS,2007,10115,999999,780,31377,0,0,31377
BS,2007,10115,999999,790,57418,27891,0,85309
BS,2007,10115,999999,800,0,27711,0,27711
BS,2007,10115,999999,810,28948,0,0,28948
BS,2007,10115,999999,820,31377,31377,0,62753
BS,2007,10115,999999,840,59959,28779,0,88737
BS,2007,10115,999999,850,0,30921,0,30921
BS,2007,10115,999999,860,0,83767,0,83767
BS,2007,10115,999999,870,0,81215,0,81215
BS,2007,10115,999999,890,0,31377,0,31377
BS,2007,10115,999999,900,0,22162,0,22162
BS,2007,10115,999999,910,0,29609,0,29609
BS,2007,10115,999999,920,0,85359,0,85359
BS,2007,10115,999999,930,0,63388,0,63388
BS,2007,10115,999999,940,0,50336,0,50336
BS,2007,10115,999999,950,0,116656,0,116656
BS,2008,10115,999999,60,0,0,34492,34492
BS,2008,10115,999999,90,0,0,211843,211843
BS,2008,10115,999999,100,56235,18694,468734,543663
BS,2008,10115,999999,110,58062,61215,538925,658203
BS,2008,10115,999999,120,347141,134637,893311,1375089
BS,2008,10115,999999,130,523069,200471,446388,1169928
BS,2008,10115,999999,140,175410,135628,483428,794466
BS,2008,10115,999999,150,189352,112046,29403,330802
BS,2008,10115,999999,160,28118,107571,44124,179813
BS,2008,10115,999999,170,277596,144343,88248,510187
BS,2008,10115,999999,180,367451,187962,35238,590650
BS,2008,10115,999999,190,629237,144597,19299,793133
BS,2008,10115,999999,200,644972,451493,68984,1165450
BS,2008,10115,999999,210,387952,84464,0,472415
BS,2008,10115,999999,220,373124,112975,19299,505399
BS,2008,10115,999999,230,146866,55559,0,202425
BS,2008,10115,999999,240,219160,120861,34492,374513
BS,2008,10115,999999,250,77473,34492,0,111965
BS,2008,10115,999999,270,162910,56974,0,219885
BS,2008,10115,999999,280,27941,0,0,27941
BS,2008,10115,999999,290,29142,71859,0,101001
BS,2008,10115,999999,300,98730,34492,0,133222
BS,2008,10115,999999,320,179789,0,0,179789
BS,2008,10115,999999,350,19463,0,0,19463
BS,2008,10115,999999,360,28118,0,0,28118
BS,2008,10115,999999,380,28345,0,0,28345
BS,2008,10115,999999,420,145391,0,29142,174533
BS,2008,10115,999999,430,0,119715,0,119715
BS,2008,10115,999999,460,28118,28118,0,56236
BS,2008,10115,999999,470,27417,0,0,27417
BS,2008,10115,999999,480,86451,0,0,86451
BS,2008,10115,999999,490,28345,56236,0,84581
BS,2008,10115,999999,500,75362,28118,0,103480
BS,2008,10115,999999,510,57680,173291,34492,265463
BS,2008,10115,999999,520,28118,19463,0,47581
BS,2008,10115,999999,530,121670,19674,0,141345
BS,2008,10115,999999,540,272153,58722,0,330875
BS,2008,10115,999999,550,34492,64264,0,98756
BS,2008,10115,999999,560,98730,214025,0,312755
BS,2008,10115,999999,570,271075,131469,0,402544
BS,2008,10115,999999,580,114158,127872,0,242031
BS,2008,10115,999999,590,133222,166287,0,299509
BS,2008,10115,999999,610,0,83098,0,83098
BS,2008,10115,999999,640,0,28201,0,28201
BS,2008,10115,999999,650,0,18276,0,18276
BS,2008,10115,999999,660,0,28118,0,28118
BS,2008,10115,999999,670,0,56750,0,56750
BS,2008,10115,999999,680,30715,56319,0,87034
BS,2008,10115,999999,700,0,28201,0,28201
BS,2008,10115,999999,710,0,27441,0,27441
BS,2008,10115,999999,720,66310,0,0,66310
BS,2008,10115,999999,730,28550,0,0,28550
BS,2008,10115,999999,740,0,28201,0,28201
BS,2008,10115,999999,750,0,30715,0,30715
BS,2008,10115,999999,770,0,85861,0,85861
BS,2008,10115,999999,780,30715,28201,0,58916
BS,2008,10115,999999,790,30715,0,0,30715
BS,2008,10115,999999,810,0,98730,0,98730
BS,2008,10115,999999,820,0,17815,0,17815
BS,2008,10115,999999,840,0,28345,0,28345
BS,2008,10115,999999,850,0,86885,0,86885
BS,2008,10115,999999,860,0,30715,0,30715
BS,2008,10115,999999,870,0,59060,0,59060
BS,2008,10115,999999,880,0,97929,0,97929
BS,2008,10115,999999,890,0,104332,0,104332
BS,2008,10115,999999,900,0,30715,0,30715
BS,2008,10115,999999,910,0,117057,0,117057
BS,2008,10115,999999,930,0,60389,0,60389
BS,2008,10115,999999,940,0,18120,0,18120
BS,2008,10115,999999,960,0,58833,0,58833
BS,2008,10115,999999,970,0,28201,0,28201
BS,2008,10115,999999,1000,50336,0,0,50336
BS,2009,10115,999999,90,47671,0,339222,386893
BS,2009,10115,999999,100,284910,18503,1924292,2227705
BS,2009,10115,999999,110,162470,74305,3033947,3270722
BS,2009,10115,999999,120,257258,0,2474616,2731874
BS,2009,10115,999999,130,227633,77905,1560986,1866523
BS,2009,10115,999999,140,193094,110869,541767,845730
BS,2009,10115,999999,150,79865,80514,220186,380565
BS,2009,10115,999999,160,109534,0,24071,133605
BS,2009,10115,999999,170,25812,28094,72214,126119
BS,2009,10115,999999,180,154364,189883,74488,418735
BS,2009,10115,999999,190,348882,153610,24071,526564
BS,2009,10115,999999,200,534987,268890,0,803877
BS,2009,10115,999999,210,557108,421276,0,978384
