sim,year,species_code,ess,value
156,2004,REBS,ess_f,66.14212746123648
156,2006,REBS,ess_f,67.29638340232079
156,2010,REBS,ess_f,111.04696822339639
156,2012,REBS,ess_f,34.397257870356434
156,2014,REBS,ess_f,48.921721544311666
156,2016,REBS,ess_f,57.750243244858936
156,2018,REBS,ess_f,19.777607558602014
156,1986,REBS,ess_m,77.49901366279751
156,1991,REBS,ess_m,31.6379057478054
156,1994,REBS,ess_m,57.88630632718134
156,1997,REBS,ess_m,53.67531660880935
156,2000,REBS,ess_m,87.29724011270233
156,2002,REBS,ess_m,56.816552320688785
156,2004,REBS,ess_m,56.55042886869454
156,2006,REBS,ess_m,118.25059925650648
156,2010,REBS,ess_m,73.85025561845549
156,2012,REBS,ess_m,70.65196176514998
156,2014,REBS,ess_m,65.8281035738535
156,2016,REBS,ess_m,79.45084253846353
156,2018,REBS,ess_m,21.991529138564978
156,1986,REBS,ess_t,121.38369967730004
156,1991,REBS,ess_t,42.551309869918235
156,1994,REBS,ess_t,170.0342510048186
156,1997,REBS,ess_t,127.88735744490968
156,2000,REBS,ess_t,141.66886470878956
156,2002,REBS,ess_t,75.62659540900665
156,2004,REBS,ess_t,141.50256087763722
156,2006,REBS,ess_t,198.689382904996
156,2010,REBS,ess_t,249.01528695276394
156,2012,REBS,ess_t,76.93659441184492
156,2014,REBS,ess_t,96.05358304617863
156,2016,REBS,ess_t,168.836774801206
156,2018,REBS,ess_t,30.5636262122788
157,1986,REBS,ess_f,74.06970487733705
157,1991,REBS,ess_f,32.01729424894021
157,1994,REBS,ess_f,27.00422842280519
157,1997,REBS,ess_f,53.34650407570201
157,2000,REBS,ess_f,142.1313119614668
157,2002,REBS,ess_f,68.77230683709247
157,2004,REBS,ess_f,70.50946639811283
157,2006,REBS,ess_f,91.39850000141617
157,2010,REBS,ess_f,93.66267296833561
157,2012,REBS,ess_f,72.42369072251157
157,2014,REBS,ess_f,148.61572802411015
157,2016,REBS,ess_f,77.5853009021439
157,2018,REBS,ess_f,71.05951835558739
157,1986,REBS,ess_m,121.8842290000218
157,1991,REBS,ess_m,61.36679096493891
157,1994,REBS,ess_m,40.323808374552776
157,1997,REBS,ess_m,108.56259664176159
157,2000,REBS,ess_m,90.81850027397653
157,2002,REBS,ess_m,108.80677360192959
157,2004,REBS,ess_m,144.18690785171736
157,2006,REBS,ess_m,99.75057014540346
157,2010,REBS,ess_m,38.46170817873792
157,2012,REBS,ess_m,100.0371155847394
157,2014,REBS,ess_m,82.60218024171876
157,2016,REBS,ess_m,62.02631642114753
157,2018,REBS,ess_m,54.37087637827574
157,1986,REBS,ess_t,212.70395948672683
157,1991,REBS,ess_t,89.59366649969967
157,1994,REBS,ess_t,54.922435427896545
157,1997,REBS,ess_t,155.67424707516886
157,2000,REBS,ess_t,229.0675477009662
157,2002,REBS,ess_t,162.09959544741562
157,2004,REBS,ess_t,184.82305599837846
157,2006,REBS,ess_t,174.1819467637861
157,2010,REBS,ess_t,86.2859365138526
157,2012,REBS,ess_t,175.58836246971097
157,2014,REBS,ess_t,135.86100009839654
157,2016,REBS,ess_t,157.20885524837323
157,2018,REBS,ess_t,142.75791986247822
158,1986,REBS,ess_f,79.09060132557798
158,1991,REBS,ess_f,31.815005167917814
158,1994,REBS,ess_f,27.43432558305531
158,1997,REBS,ess_f,86.57511514394345
158,2000,REBS,ess_f,79.693097597168
158,2002,REBS,ess_f,51.129706676847604
158,2004,REBS,ess_f,64.48478723731866
158,2006,REBS,ess_f,45.69430524901387
158,2010,REBS,ess_f,68.76150763408232
158,2012,REBS,ess_f,52.402907518371535
158,2014,REBS,ess_f,52.388135067479325
158,2016,REBS,ess_f,32.33758245639659
158,2018,REBS,ess_f,41.95299065815308
158,1986,REBS,ess_m,130.07700226900593
158,1991,REBS,ess_m,34.718644179741375
158,1994,REBS,ess_m,24.243074210458392
158,1997,REBS,ess_m,46.697565146928774
158,2000,REBS,ess_m,83.4372872881598
158,2002,REBS,ess_m,24.52236057711826
158,2004,REBS,ess_m,86.7231489110614
158,2006,REBS,ess_m,106.36566174506666
158,2010,REBS,ess_m,60.699113578723406
158,2012,REBS,ess_m,179.21605760452104
158,2014,REBS,ess_m,45.68087078766654
158,2016,REBS,ess_m,75.72845440323867
158,2018,REBS,ess_m,72.44450597274023
158,1986,REBS,ess_t,142.2221168497491
158,1991,REBS,ess_t,60.26531175153625
158,1994,REBS,ess_t,52.771520664279855
158,1997,REBS,ess_t,112.73429046280222
158,2000,REBS,ess_t,156.11307660123973
158,2002,REBS,ess_t,61.297767533675284
158,2004,REBS,ess_t,129.96018333177952
158,2006,REBS,ess_t,119.59774590993229
158,2010,REBS,ess_t,86.75556771109059
158,2012,REBS,ess_t,156.96955936077774
158,2014,REBS,ess_t,103.6140542906523
158,2016,REBS,ess_t,95.02854440141651
158,2018,REBS,ess_t,145.30456529017758
159,1986,REBS,ess_f,57.595190869939294
159,1991,REBS,ess_f,14.578904709252965
159,1994,REBS,ess_f,43.99837692080872
159,1997,REBS,ess_f,131.5713671424305
159,2000,REBS,ess_f,202.54409354365762
159,2002,REBS,ess_f,70.57790477589546
159,2004,REBS,ess_f,77.85949640880355
159,2006,REBS,ess_f,58.88142709919508
159,2010,REBS,ess_f,37.62900467143693
159,2012,REBS,ess_f,81.63495579873813
159,2014,REBS,ess_f,108.45985565549059
159,2016,REBS,ess_f,25.16246019330251
159,2018,REBS,ess_f,70.55817525355333
159,1986,REBS,ess_m,40.03904735337011
159,1991,REBS,ess_m,23.04012819774879
159,1994,REBS,ess_m,33.06555805685709
159,1997,REBS,ess_m,36.36420902205451
159,2000,REBS,ess_m,93.97512314250918
159,2002,REBS,ess_m,65.6013947533053
159,2004,REBS,ess_m,52.77495699342371
159,2006,REBS,ess_m,67.7011105791425
159,2010,REBS,ess_m,50.231528566453484
159,2012,REBS,ess_m,122.690443452984
159,2014,REBS,ess_m,120.14406061500242
159,2016,REBS,ess_m,61.73601101016596
159,2018,REBS,ess_m,35.046055567862886
159,1986,REBS,ess_t,140.2574059652545
159,1991,REBS,ess_t,43.40210752083559
159,1994,REBS,ess_t,94.81536827076748
159,1997,REBS,ess_t,151.55677456660044
159,2000,REBS,ess_t,245.1577048450549
159,2002,REBS,ess_t,110.86019551118203
159,2004,REBS,ess_t,122.33341885208257
159,2006,REBS,ess_t,169.3099639663813
159,2010,REBS,ess_t,77.68867278195385
159,2012,REBS,ess_t,183.9332338907288
159,2014,REBS,ess_t,266.3208998766188
159,2016,REBS,ess_t,59.34969499765121
159,2018,REBS,ess_t,80.6666546456501
160,1986,REBS,ess_f,51.29756090323611
160,1991,REBS,ess_f,28.160690135633722
160,1994,REBS,ess_f,56.991651108733954
160,1997,REBS,ess_f,80.8932166941513
160,2000,REBS,ess_f,40.463346136984754
160,2002,REBS,ess_f,15.87763083547734
160,2004,REBS,ess_f,164.54387138030478
160,2006,REBS,ess_f,98.39224421374381
160,2010,REBS,ess_f,93.83985293577521
160,2012,REBS,ess_f,104.06202230005778
160,2014,REBS,ess_f,94.20373235903803
160,2016,REBS,ess_f,85.06414152234896
160,2018,REBS,ess_f,63.4138855405073
160,1986,REBS,ess_m,67.00088154598383
160,1991,REBS,ess_m,76.04358995453565
160,1994,REBS,ess_m,43.622403828065515
160,1997,REBS,ess_m,57.94273132627003
160,2000,REBS,ess_m,55.972067617684125
160,2002,REBS,ess_m,17.01507263656675
160,2004,REBS,ess_m,48.709878901338655
160,2006,REBS,ess_m,111.11544142762652
160,2010,REBS,ess_m,82.96166467594414
160,2012,REBS,ess_m,105.35497032216594
160,2014,REBS,ess_m,49.21052532655168
160,2016,REBS,ess_m,53.55859604640228
160,2018,REBS,ess_m,52.49137536734437
160,1986,REBS,ess_t,106.56491605703359
160,1991,REBS,ess_t,63.94851499980074
160,1994,REBS,ess_t,96.4905056541858
160,1997,REBS,ess_t,134.18197861053198
160,2000,REBS,ess_t,70.73937536918606
160,2002,REBS,ess_t,38.50785095851901
160,2004,REBS,ess_t,133.56073828008707
160,2006,REBS,ess_t,311.255220991652
160,2010,REBS,ess_t,180.84718250070492
160,2012,REBS,ess_t,240.3090460097346
160,2014,REBS,ess_t,131.43389860056556
160,2016,REBS,ess_t,132.02271104995904
160,2018,REBS,ess_t,97.59459766560406
161,1986,REBS,ess_f,33.73248191560408
161,1991,REBS,ess_f,49.905858782169446
161,1994,REBS,ess_f,75.34068343414575
161,1997,REBS,ess_f,65.69333180539651
161,2000,REBS,ess_f,77.20852399895331
161,2002,REBS,ess_f,56.38172953398642
161,2004,REBS,ess_f,84.03634195440696
161,2006,REBS,ess_f,33.07283054970612
161,2010,REBS,ess_f,111.379005986303
161,2012,REBS,ess_f,74.59153182403197
161,2014,REBS,ess_f,77.75639219701493
161,2016,REBS,ess_f,64.0134726059308
161,2018,REBS,ess_f,81.86335497746802
161,1986,REBS,ess_m,19.829207894546403
161,1991,REBS,ess_m,52.13832812299378
161,1994,REBS,ess_m,53.8798194543639
161,1997,REBS,ess_m,76.31353467845113
161,2000,REBS,ess_m,70.15695891402706
161,2002,REBS,ess_m,49.51208360309649
161,2004,REBS,ess_m,61.943856634567815
161,2006,REBS,ess_m,72.82125397435391
161,2010,REBS,ess_m,84.2639938916043
161,2012,REBS,ess_m,116.62344937528619
161,2014,REBS,ess_m,63.538673088536775
161,2016,REBS,ess_m,49.51752245103877
161,2018,REBS,ess_m,49.261433176584696
161,1986,REBS,ess_t,59.98583439408162
161,1991,REBS,ess_t,99.4500352352469
161,1994,REBS,ess_t,157.9342270550075
161,1997,REBS,ess_t,153.33258421697823
161,2000,REBS,ess_t,159.18847018162992
161,2002,REBS,ess_t,138.23968478698387
161,2004,REBS,ess_t,152.27617954443411
161,2006,REBS,ess_t,88.4065550668339
161,2010,REBS,ess_t,150.83565080905433
161,2012,REBS,ess_t,180.78747099878177
161,2014,REBS,ess_t,153.8414740400077
161,2016,REBS,ess_t,68.77042807300072
161,2018,REBS,ess_t,95.14657990150145
162,1986,REBS,ess_f,64.16499148244857
162,1991,REBS,ess_f,77.19918998201081
162,1994,REBS,ess_f,44.583064884052625
162,1997,REBS,ess_f,54.68934919393433
162,2000,REBS,ess_f,126.049573161144
162,2002,REBS,ess_f,30.484096338591282
162,2004,REBS,ess_f,85.53738540035398
162,2006,REBS,ess_f,62.12159339419013
162,2010,REBS,ess_f,74.6509761534331
162,2012,REBS,ess_f,105.58401400944226
162,2014,REBS,ess_f,58.581580838369895
162,2016,REBS,ess_f,36.21368293935752
162,2018,REBS,ess_f,110.65763394063625
162,1986,REBS,ess_m,45.05805828526216
162,1991,REBS,ess_m,69.99412334451642
162,1994,REBS,ess_m,75.5756840317724
162,1997,REBS,ess_m,50.240965675862185
162,2000,REBS,ess_m,72.36552860944988
162,2002,REBS,ess_m,42.48710844148102
162,2004,REBS,ess_m,187.79927421522586
162,2006,REBS,ess_m,96.26931981187458
162,2010,REBS,ess_m,29.59590621148967
162,2012,REBS,ess_m,90.73661471958367
162,2014,REBS,ess_m,60.86774949168812
162,2016,REBS,ess_m,37.004989270450615
162,2018,REBS,ess_m,31.690276589268358
162,1986,REBS,ess_t,99.7589697436546
162,1991,REBS,ess_t,122.84404286456345
162,1994,REBS,ess_t,121.40332976628615
162,1997,REBS,ess_t,79.51135940347714
162,2000,REBS,ess_t,167.17932336419597
162,2002,REBS,ess_t,65.70837221523792
162,2004,REBS,ess_t,179.44470106680515
162,2006,REBS,ess_t,155.16348248055417
162,2010,REBS,ess_t,84.2621942554231
162,2012,REBS,ess_t,149.1781183247202
162,2014,REBS,ess_t,124.97038320816553
162,2016,REBS,ess_t,93.76526940734165
162,2018,REBS,ess_t,129.44839149662482
163,1986,REBS,ess_f,77.6268608076528
163,1991,REBS,ess_f,54.43985594552289
163,1994,REBS,ess_f,18.370169084728808
163,1997,REBS,ess_f,94.22870116268534
163,2000,REBS,ess_f,83.17592696173465
163,2002,REBS,ess_f,73.5923037472763
163,2004,REBS,ess_f,108.31792758133369
163,2006,REBS,ess_f,76.48875045691038
163,2010,REBS,ess_f,78.28338210058094
163,2012,REBS,ess_f,113.42848392514166
163,2014,REBS,ess_f,143.80817388697838
163,2016,REBS,ess_f,72.6971158778964
163,2018,REBS,ess_f,79.60950480221784
163,1986,REBS,ess_m,72.70655243046183
163,1991,REBS,ess_m,49.20654200736931
163,1994,REBS,ess_m,29.727651519959945
163,1997,REBS,ess_m,91.54339804436832
163,2000,REBS,ess_m,99.13755706647189
163,2002,REBS,ess_m,61.96838209974294
163,2004,REBS,ess_m,32.100865045794556
163,2006,REBS,ess_m,64.89853216443889
163,2010,REBS,ess_m,67.49867536380825
163,2012,REBS,ess_m,58.08404095679963
163,2014,REBS,ess_m,62.65679151921216
163,2016,REBS,ess_m,84.43478885027591
163,2018,REBS,ess_m,37.27703056377165
163,1986,REBS,ess_t,172.9852929879771
163,1991,REBS,ess_t,94.45027313525755
163,1994,REBS,ess_t,45.801774844129326
163,1997,REBS,ess_t,242.69295664365896
163,2000,REBS,ess_t,136.99253474137782
163,2002,REBS,ess_t,98.60222199645663
163,2004,REBS,ess_t,91.8425788890153
163,2006,REBS,ess_t,157.19054367823944
163,2010,REBS,ess_t,135.7996750941053
163,2012,REBS,ess_t,163.28133391880996
163,2014,REBS,ess_t,163.5288144081502
163,2016,REBS,ess_t,112.59454151411857
163,2018,REBS,ess_t,108.6037637611557
164,1986,REBS,ess_f,87.88192672636717
164,1991,REBS,ess_f,73.83288155660377
164,1994,REBS,ess_f,123.4781206204249
164,1997,REBS,ess_f,73.8858731343549
164,2000,REBS,ess_f,83.16783252317691
164,2002,REBS,ess_f,54.55942548093516
164,2004,REBS,ess_f,173.13264943770977
164,2006,REBS,ess_f,81.17650388336627
164,2010,REBS,ess_f,83.6021482391145
164,2012,REBS,ess_f,66.72952465809001
164,2014,REBS,ess_f,112.44933738488707
164,2016,REBS,ess_f,45.350410141244105
164,2018,REBS,ess_f,95.04394451109141
164,1986,REBS,ess_m,40.37812036771483
164,1991,REBS,ess_m,48.54873523261076
164,1994,REBS,ess_m,97.75553377136653
164,1997,REBS,ess_m,64.54518292237397
164,2000,REBS,ess_m,72.53853952018507
164,2002,REBS,ess_m,20.432444119972434
164,2004,REBS,ess_m,69.82152551173104
164,2006,REBS,ess_m,66.85306793779323
164,2010,REBS,ess_m,67.43327610220402
164,2012,REBS,ess_m,51.21719869255695
164,2014,REBS,ess_m,112.00748497577176
164,2016,REBS,ess_m,102.11037936185048
164,2018,REBS,ess_m,34.41664802734302
164,1986,REBS,ess_t,97.88528794139718
164,1991,REBS,ess_t,118.14220204548917
164,1994,REBS,ess_t,236.74327988794727
164,1997,REBS,ess_t,126.13253043427561
164,2000,REBS,ess_t,112.90336080769433
164,2002,REBS,ess_t,57.24392820744067
164,2004,REBS,ess_t,214.53936927681053
164,2006,REBS,ess_t,223.5025449288128
164,2010,REBS,ess_t,190.2189582134908
164,2012,REBS,ess_t,79.71564237647729
164,2014,REBS,ess_t,251.49432750607494
164,2016,REBS,ess_t,110.06079599811187
164,2018,REBS,ess_t,127.98956623509457
165,1986,REBS,ess_f,85.61852056418373
165,1991,REBS,ess_f,102.69674726407858
165,1994,REBS,ess_f,40.393627896340625
165,1997,REBS,ess_f,52.70198710341238
165,2000,REBS,ess_f,91.64916442878197
165,2002,REBS,ess_f,164.60395401192378
165,2004,REBS,ess_f,43.89921126088827
165,2006,REBS,ess_f,189.81431261966767
165,2010,REBS,ess_f,72.21779521704958
165,2012,REBS,ess_f,99.37952381276178
165,2014,REBS,ess_f,120.88586858193865
165,2016,REBS,ess_f,49.01214769653913
165,2018,REBS,ess_f,44.44729689317592
165,1986,REBS,ess_m,100.97762227763141
165,1991,REBS,ess_m,34.02112208058831
165,1994,REBS,ess_m,65.93679868895802
165,1997,REBS,ess_m,92.37050995803243
165,2000,REBS,ess_m,37.86943136745149
165,2002,REBS,ess_m,74.76453993996911
165,2004,REBS,ess_m,55.20385077912913
165,2006,REBS,ess_m,37.938132787757105
165,2010,REBS,ess_m,53.202504818779104
165,2012,REBS,ess_m,96.9897041856139
165,2014,REBS,ess_m,137.42280809516382
165,2016,REBS,ess_m,89.66689069652854
165,2018,REBS,ess_m,67.33135319401349
165,1986,REBS,ess_t,140.80076307986303
165,1991,REBS,ess_t,88.36474603637701
165,1994,REBS,ess_t,109.56427073778019
165,1997,REBS,ess_t,101.45371960761383
165,2000,REBS,ess_t,94.63598351372374
165,2002,REBS,ess_t,182.71037079481314
165,2004,REBS,ess_t,84.79571616565013
165,2006,REBS,ess_t,123.272103018582
165,2010,REBS,ess_t,119.93692158024764
165,2012,REBS,ess_t,197.07331714730225
165,2014,REBS,ess_t,275.64872468095416
165,2016,REBS,ess_t,183.36874361659218
165,2018,REBS,ess_t,74.47650739437431
166,1986,REBS,ess_f,69.6613867714597
166,1991,REBS,ess_f,87.04358110776086
166,1994,REBS,ess_f,71.43703755494872
166,1997,REBS,ess_f,87.97479845381835
166,2000,REBS,ess_f,39.686458463700745
166,2002,REBS,ess_f,32.706541483503884
166,2004,REBS,ess_f,97.03996659670769
166,2006,REBS,ess_f,142.8945386319019
166,2010,REBS,ess_f,52.63003974304155
166,2012,REBS,ess_f,103.0278213967135
166,2014,REBS,ess_f,86.71112670619469
166,2016,REBS,ess_f,24.80247343730736
166,2018,REBS,ess_f,41.21978698479557
166,1986,REBS,ess_m,45.81390504240488
166,1991,REBS,ess_m,92.68272901490555
166,1994,REBS,ess_m,48.217337403067425
166,1997,REBS,ess_m,66.61665583723007
166,2000,REBS,ess_m,39.98875777852052
166,2002,REBS,ess_m,36.469714621581154
166,2004,REBS,ess_m,97.7089021426706
166,2006,REBS,ess_m,48.59437911455332
166,2010,REBS,ess_m,76.65106138112971
166,2012,REBS,ess_m,63.345144279880564
166,2014,REBS,ess_m,63.33047984891776
166,2016,REBS,ess_m,75.93692383275881
166,2018,REBS,ess_m,113.99509876849942
166,1986,REBS,ess_t,108.1758495783896
166,1991,REBS,ess_t,325.63715618968973
166,1994,REBS,ess_t,98.09500969647051
166,1997,REBS,ess_t,138.85593336958433
166,2000,REBS,ess_t,83.6951731714067
166,2002,REBS,ess_t,66.0252002573473
166,2004,REBS,ess_t,224.72974451723778
166,2006,REBS,ess_t,185.12550644926387
166,2010,REBS,ess_t,106.02414955098976
166,2012,REBS,ess_t,240.46248209068463
166,2014,REBS,ess_t,139.74337323355317
166,2016,REBS,ess_t,81.57311653417906
166,2018,REBS,ess_t,121.6147888801864
167,1986,REBS,ess_f,78.80678708905221
167,1991,REBS,ess_f,33.6827915158407
167,1994,REBS,ess_f,57.778197661643844
167,1997,REBS,ess_f,98.89869521553247
167,2000,REBS,ess_f,44.9282730532057
167,2002,REBS,ess_f,57.426692879879205
167,2004,REBS,ess_f,37.764436638278426
167,2006,REBS,ess_f,48.336807744326
167,2010,REBS,ess_f,120.8382796370554
167,2012,REBS,ess_f,69.6169478907052
167,2014,REBS,ess_f,173.101609223027
167,2016,REBS,ess_f,57.80629701953939
167,2018,REBS,ess_f,71.08241362700926
167,1986,REBS,ess_m,50.07727008658928
167,1991,REBS,ess_m,77.55501455284445
167,1994,REBS,ess_m,40.728139636975456
167,1997,REBS,ess_m,186.59114136235257
167,2000,REBS,ess_m,55.18498695329253
167,2002,REBS,ess_m,54.026611824236504
167,2004,REBS,ess_m,66.87303209780133
167,2006,REBS,ess_m,100.77572252181945
167,2010,REBS,ess_m,138.67177933446555
167,2012,REBS,ess_m,83.21789775802651
167,2014,REBS,ess_m,106.88741693880601
167,2016,REBS,ess_m,47.56886485717378
167,2018,REBS,ess_m,35.94737949821507
167,1986,REBS,ess_t,148.6711608690507
167,1991,REBS,ess_t,87.25081298095174
167,1994,REBS,ess_t,124.67832619586063
167,1997,REBS,ess_t,235.36006139879441
167,2000,REBS,ess_t,93.1568140290124
167,2002,REBS,ess_t,102.4765310082767
167,2004,REBS,ess_t,136.17509863493552
167,2006,REBS,ess_t,125.49816736854498
167,2010,REBS,ess_t,273.8728010467594
167,2012,REBS,ess_t,149.89894695972157
167,2014,REBS,ess_t,211.95048286238023
167,2016,REBS,ess_t,119.42336829607218
167,2018,REBS,ess_t,63.284256170415745
168,1986,REBS,ess_f,48.6261193613209
168,1991,REBS,ess_f,47.43284786960101
168,1994,REBS,ess_f,44.105006742202036
168,1997,REBS,ess_f,163.1565662926756
168,2000,REBS,ess_f,113.56468161875631
168,2002,REBS,ess_f,107.14679785926177
168,2004,REBS,ess_f,88.55264966304121
168,2006,REBS,ess_f,118.95786528785763
168,2010,REBS,ess_f,51.95126262291343
168,2012,REBS,ess_f,141.2327213196641
168,2014,REBS,ess_f,89.30894879339542
168,2016,REBS,ess_f,40.91464906833729
168,2018,REBS,ess_f,50.61516733796742
168,1986,REBS,ess_m,57.329099491058834
168,1991,REBS,ess_m,44.67263101816495
168,1994,REBS,ess_m,76.79037026016736
168,1997,REBS,ess_m,93.41445051048159
168,2000,REBS,ess_m,58.826263549203496
168,2002,REBS,ess_m,27.770649002819763
168,2004,REBS,ess_m,49.6490527256962
168,2006,REBS,ess_m,107.0954957788089
168,2010,REBS,ess_m,31.95351188903679
168,2012,REBS,ess_m,161.00397954681873
168,2014,REBS,ess_m,123.70471210238499
168,2016,REBS,ess_m,49.80301596416818
168,2018,REBS,ess_m,47.67377289226172
168,1986,REBS,ess_t,94.24617497664337
168,1991,REBS,ess_t,74.35219742631061
168,1994,REBS,ess_t,111.72620979922854
168,1997,REBS,ess_t,196.94010667184835
168,2000,REBS,ess_t,147.64800449140398
168,2002,REBS,ess_t,81.96865525698242
168,2004,REBS,ess_t,158.437188537911
168,2006,REBS,ess_t,256.4099998432859
168,2010,REBS,ess_t,79.22370640682593
168,2012,REBS,ess_t,233.13621588128348
168,2014,REBS,ess_t,193.13120580609046
168,2016,REBS,ess_t,87.5541441833248
168,2018,REBS,ess_t,77.50291532898335
169,1986,REBS,ess_f,48.723355502798036
169,1991,REBS,ess_f,31.169093589961857
169,1994,REBS,ess_f,104.71080718848839
169,1997,REBS,ess_f,69.43775579685658
169,2000,REBS,ess_f,242.41756999555068
169,2002,REBS,ess_f,25.748576555605307
169,2004,REBS,ess_f,105.33536837071725
169,2006,REBS,ess_f,36.3848325958156
169,2010,REBS,ess_f,70.80208841437376
169,2012,REBS,ess_f,79.31137817856938
169,2014,REBS,ess_f,66.56402143876572
169,2016,REBS,ess_f,26.84119241409627
169,2018,REBS,ess_f,56.82498739382657
169,1986,REBS,ess_m,24.70554554080974
169,1991,REBS,ess_m,33.066089134529435
169,1994,REBS,ess_m,41.17144274613956
169,1997,REBS,ess_m,81.71289275987091
169,2000,REBS,ess_m,142.75125813532023
169,2002,REBS,ess_m,32.33991848544009
169,2004,REBS,ess_m,60.57294657322407
169,2006,REBS,ess_m,130.71439670539212
169,2010,REBS,ess_m,59.54750021288871
169,2012,REBS,ess_m,105.65339253445363
169,2014,REBS,ess_m,75.23427136886906
169,2016,REBS,ess_m,49.67443569439778
169,2018,REBS,ess_m,35.195735839258695
169,1986,REBS,ess_t,78.70088295092026
169,1991,REBS,ess_t,61.85359180542122
169,1994,REBS,ess_t,131.4161464254967
169,1997,REBS,ess_t,184.42164921688163
169,2000,REBS,ess_t,286.5359573211934
169,2002,REBS,ess_t,57.68829144263578
169,2004,REBS,ess_t,145.8104883038947
169,2006,REBS,ess_t,111.50966448324118
169,2010,REBS,ess_t,156.54744769617514
169,2012,REBS,ess_t,134.89571834064307
169,2014,REBS,ess_t,146.63798131883067
169,2016,REBS,ess_t,68.44560893187136
169,2018,REBS,ess_t,63.24337846992427
