sim,year,species_code,ess,value,in_out
67,1980,REBS,ess_f,132.98566635517406,in
67,1983,REBS,ess_f,490.54417138643805,in
67,1986,REBS,ess_f,95.10279904021765,in
67,1991,REBS,ess_f,363.5897544879426,in
67,1994,REBS,ess_f,366.4964638019491,in
67,1997,REBS,ess_f,257.39293604033315,in
67,2000,REBS,ess_f,192.97442151712679,in
67,2002,REBS,ess_f,102.25670563998096,in
67,2004,REBS,ess_f,105.05340897722817,in
67,2006,REBS,ess_f,219.8486727073618,in
67,2010,REBS,ess_f,70.49649079173662,in
67,2012,REBS,ess_f,41.47526209846241,in
67,2014,REBS,ess_f,216.8426331883511,in
67,2016,REBS,ess_f,617.8818143183192,in
67,2018,REBS,ess_f,306.4090973123103,in
67,1980,REBS,ess_m,155.87876231258338,in
67,1983,REBS,ess_m,1095.5680364642285,in
67,1986,REBS,ess_m,134.93844643548567,in
67,1991,REBS,ess_m,223.40693719259252,in
67,1994,REBS,ess_m,357.71316057353334,in
67,1997,REBS,ess_m,122.00050106170961,in
67,2000,REBS,ess_m,155.2566460960141,in
67,2002,REBS,ess_m,90.90756839473704,in
67,2004,REBS,ess_m,152.0953322305902,in
67,2006,REBS,ess_m,125.0925187357726,in
67,2010,REBS,ess_m,201.7564467276605,in
67,2012,REBS,ess_m,73.15252545860253,in
67,2014,REBS,ess_m,93.38393407290468,in
67,2016,REBS,ess_m,678.145017366429,in
67,2018,REBS,ess_m,258.7439633574206,in
67,1980,REBS,ess_t,279.0896060800172,in
67,1983,REBS,ess_t,1284.951415911148,in
67,1986,REBS,ess_t,175.594456367566,in
67,1991,REBS,ess_t,557.3005516774183,in
67,1994,REBS,ess_t,681.2096536017823,in
67,1997,REBS,ess_t,292.59969396224943,in
67,2000,REBS,ess_t,387.5831285447533,in
67,2002,REBS,ess_t,120.73876978116796,in
67,2004,REBS,ess_t,254.09062959968173,in
67,2006,REBS,ess_t,290.0060072729442,in
67,2010,REBS,ess_t,170.5898888657415,in
67,2012,REBS,ess_t,97.86746738029855,in
67,2014,REBS,ess_t,237.49816625827313,in
67,2016,REBS,ess_t,1359.4932605536262,in
67,2018,REBS,ess_t,392.17297758084254,in
68,1980,REBS,ess_f,9.655413898201305,in
68,1983,REBS,ess_f,420.5470175359205,in
68,1986,REBS,ess_f,298.61638584335867,in
68,1991,REBS,ess_f,51.235428669496834,in
68,1994,REBS,ess_f,284.83655423101226,in
68,1997,REBS,ess_f,130.1286767681659,in
68,2000,REBS,ess_f,165.43394357327568,in
68,2002,REBS,ess_f,156.54015570504373,in
68,2004,REBS,ess_f,265.48971668838857,in
68,2006,REBS,ess_f,41.606528885440646,in
68,2010,REBS,ess_f,90.8513770020318,in
68,2012,REBS,ess_f,96.55987546224542,in
68,2014,REBS,ess_f,87.13019758897205,in
68,2016,REBS,ess_f,386.2717651389926,in
68,2018,REBS,ess_f,14.216834801143474,in
68,1980,REBS,ess_m,9.384041648390237,in
68,1983,REBS,ess_m,594.2295194971683,in
68,1986,REBS,ess_m,169.49015995279956,in
68,1991,REBS,ess_m,45.89911287709932,in
68,1994,REBS,ess_m,270.4465109860076,in
68,1997,REBS,ess_m,73.4573534614769,in
68,2000,REBS,ess_m,230.065743802059,in
68,2002,REBS,ess_m,199.98644666543692,in
68,2004,REBS,ess_m,403.39057679077183,in
68,2006,REBS,ess_m,160.76167271297928,in
68,2010,REBS,ess_m,116.98993456493008,in
68,2012,REBS,ess_m,99.80808064978001,in
68,2014,REBS,ess_m,186.01921275766938,in
68,2016,REBS,ess_m,73.82544963869721,in
68,2018,REBS,ess_m,39.204826466112365,in
68,1980,REBS,ess_t,17.694044247189755,in
68,1983,REBS,ess_t,1274.7091254806194,in
68,1986,REBS,ess_t,316.411865523321,in
68,1991,REBS,ess_t,80.73379487453603,in
68,1994,REBS,ess_t,692.3396802100397,in
68,1997,REBS,ess_t,183.13173679802526,in
68,2000,REBS,ess_t,256.5161341785787,in
68,2002,REBS,ess_t,471.8289989689771,in
68,2004,REBS,ess_t,540.9932282629493,in
68,2006,REBS,ess_t,94.48201671387338,in
68,2010,REBS,ess_t,122.27227604827034,in
68,2012,REBS,ess_t,146.948826171341,in
68,2014,REBS,ess_t,168.9655104513784,in
68,2016,REBS,ess_t,182.11097962262986,in
68,2018,REBS,ess_t,35.33956156433711,in
69,1980,REBS,ess_f,388.5038325764726,in
69,1983,REBS,ess_f,255.46210134054257,in
69,1986,REBS,ess_f,32.415045960060816,in
69,1991,REBS,ess_f,69.97871160872975,in
69,1994,REBS,ess_f,317.27914950874134,in
69,1997,REBS,ess_f,204.09905804653565,in
69,2000,REBS,ess_f,218.5856238098083,in
69,2002,REBS,ess_f,191.02732450258205,in
69,2004,REBS,ess_f,1012.9802354171203,in
69,2006,REBS,ess_f,264.37619910633657,in
69,2010,REBS,ess_f,27.959805054734225,in
69,2012,REBS,ess_f,150.4880912656348,in
69,2014,REBS,ess_f,298.9262995804355,in
69,2016,REBS,ess_f,216.0832697442541,in
69,2018,REBS,ess_f,67.00630806251702,in
69,1980,REBS,ess_m,166.19944869636424,in
69,1983,REBS,ess_m,213.11775377372024,in
69,1986,REBS,ess_m,38.128217117196996,in
69,1991,REBS,ess_m,127.71971974065963,in
69,1994,REBS,ess_m,400.363929559011,in
69,1997,REBS,ess_m,195.06466383480443,in
69,2000,REBS,ess_m,237.2721377706148,in
69,2002,REBS,ess_m,276.35763053902645,in
69,2004,REBS,ess_m,496.33643198696456,in
69,2006,REBS,ess_m,105.80623297298423,in
69,2010,REBS,ess_m,88.43634153932355,in
69,2012,REBS,ess_m,325.6266065169755,in
69,2014,REBS,ess_m,209.17813265106068,in
69,2016,REBS,ess_m,149.06528200169865,in
69,2018,REBS,ess_m,145.47263881831134,in
69,1980,REBS,ess_t,341.359970722348,in
69,1983,REBS,ess_t,469.4546176827316,in
69,1986,REBS,ess_t,38.24746698362192,in
69,1991,REBS,ess_t,192.02651492957375,in
69,1994,REBS,ess_t,776.1669638265823,in
69,1997,REBS,ess_t,287.31345090099046,in
69,2000,REBS,ess_t,674.1165657749314,in
69,2002,REBS,ess_t,392.31504535233677,in
69,2004,REBS,ess_t,3792.364599057641,in
69,2006,REBS,ess_t,253.91656706438994,in
69,2010,REBS,ess_t,66.07859287687097,in
69,2012,REBS,ess_t,490.69170561867094,in
69,2014,REBS,ess_t,434.21572057548565,in
69,2016,REBS,ess_t,256.2178085399825,in
69,2018,REBS,ess_t,227.37994949237293,in
70,1980,REBS,ess_f,474.3846128567975,in
70,1983,REBS,ess_f,127.11072353249085,in
70,1986,REBS,ess_f,162.99162868615124,in
70,1991,REBS,ess_f,145.1079909254508,in
70,1994,REBS,ess_f,381.52562232095494,in
70,1997,REBS,ess_f,165.20102581535082,in
70,2000,REBS,ess_f,108.62672614461204,in
70,2002,REBS,ess_f,120.41009558102002,in
70,2004,REBS,ess_f,166.3652772164293,in
70,2006,REBS,ess_f,202.10816746107932,in
70,2010,REBS,ess_f,63.460198109305786,in
70,2012,REBS,ess_f,200.41395685977128,in
70,2014,REBS,ess_f,417.175387213596,in
70,2016,REBS,ess_f,97.91448163126577,in
70,2018,REBS,ess_f,98.65246842391029,in
70,1980,REBS,ess_m,292.514649157203,in
70,1983,REBS,ess_m,171.2049423304838,in
70,1986,REBS,ess_m,172.96367837018255,in
70,1991,REBS,ess_m,128.97119423860227,in
70,1994,REBS,ess_m,249.00518141112371,in
70,1997,REBS,ess_m,121.79124241482377,in
70,2000,REBS,ess_m,210.39534534795928,in
70,2002,REBS,ess_m,216.27434869232098,in
70,2004,REBS,ess_m,214.91931278868907,in
70,2006,REBS,ess_m,615.5980059916182,in
70,2010,REBS,ess_m,109.35580105433306,in
70,2012,REBS,ess_m,381.21207487573434,in
70,2014,REBS,ess_m,176.90607993973296,in
70,2016,REBS,ess_m,75.76334213572535,in
70,2018,REBS,ess_m,137.68674816453137,in
70,1980,REBS,ess_t,917.8551620856173,in
70,1983,REBS,ess_t,273.6282535453043,in
70,1986,REBS,ess_t,221.80279011522853,in
70,1991,REBS,ess_t,211.17594349493615,in
70,1994,REBS,ess_t,413.3223669916553,in
70,1997,REBS,ess_t,176.86220054012233,in
70,2000,REBS,ess_t,322.01505088748695,in
70,2002,REBS,ess_t,381.4649226299258,in
70,2004,REBS,ess_t,547.5714626535535,in
70,2006,REBS,ess_t,468.7113187794275,in
70,2010,REBS,ess_t,186.18545011063316,in
70,2012,REBS,ess_t,448.5996937267906,in
70,2014,REBS,ess_t,340.48974808998076,in
70,2016,REBS,ess_t,174.29082398683423,in
70,2018,REBS,ess_t,293.9216028506237,in
71,1980,REBS,ess_f,69.96655396367258,in
71,1983,REBS,ess_f,639.7364212488325,in
71,1986,REBS,ess_f,38.13002049678467,in
71,1991,REBS,ess_f,85.75425770556322,in
71,1994,REBS,ess_f,772.4248989724724,in
71,1997,REBS,ess_f,115.79113990691586,in
71,2000,REBS,ess_f,216.3094786511786,in
71,2002,REBS,ess_f,59.14225613698439,in
71,2004,REBS,ess_f,344.9869230630925,in
71,2006,REBS,ess_f,331.65708155032814,in
71,2010,REBS,ess_f,70.54798981423794,in
71,2012,REBS,ess_f,92.16537681591178,in
71,2014,REBS,ess_f,106.89852813947748,in
71,2016,REBS,ess_f,91.82138777690672,in
71,2018,REBS,ess_f,150.41203109230227,in
71,1980,REBS,ess_m,109.83229393688731,in
71,1983,REBS,ess_m,402.69519968053504,in
71,1986,REBS,ess_m,49.386466542422546,in
71,1991,REBS,ess_m,99.15715009582802,in
71,1994,REBS,ess_m,607.2195533963143,in
71,1997,REBS,ess_m,138.61585909488534,in
71,2000,REBS,ess_m,116.1915154425753,in
71,2002,REBS,ess_m,10.72378642121406,in
71,2004,REBS,ess_m,436.96095595638934,in
71,2006,REBS,ess_m,112.92045575354982,in
71,2010,REBS,ess_m,52.10398073304073,in
71,2012,REBS,ess_m,137.78615788529268,in
71,2014,REBS,ess_m,88.01533769064879,in
71,2016,REBS,ess_m,108.54963979664751,in
71,2018,REBS,ess_m,184.16900051491834,in
71,1980,REBS,ess_t,318.1208935207954,in
71,1983,REBS,ess_t,655.8793432065876,in
71,1986,REBS,ess_t,46.57818724342438,in
71,1991,REBS,ess_t,149.5368338023001,in
71,1994,REBS,ess_t,1202.3691606730315,in
71,1997,REBS,ess_t,240.28445946349763,in
71,2000,REBS,ess_t,190.53346720084878,in
71,2002,REBS,ess_t,39.06428328453572,in
71,2004,REBS,ess_t,649.3835682911066,in
71,2006,REBS,ess_t,218.77120506954085,in
71,2010,REBS,ess_t,83.61460096323653,in
71,2012,REBS,ess_t,191.57792893789687,in
71,2014,REBS,ess_t,157.91363270984368,in
71,2016,REBS,ess_t,146.42566309731438,in
71,2018,REBS,ess_t,374.08038010532243,in
72,1980,REBS,ess_f,146.64228961492842,in
72,1983,REBS,ess_f,503.01699866695265,in
72,1986,REBS,ess_f,315.9825943488378,in
72,1991,REBS,ess_f,87.08720655821836,in
72,1994,REBS,ess_f,1514.375608774471,in
72,1997,REBS,ess_f,453.7810027631204,in
72,2000,REBS,ess_f,403.4057741320614,in
72,2002,REBS,ess_f,43.45849408967681,in
72,2004,REBS,ess_f,331.65875415963257,in
72,2006,REBS,ess_f,127.57580278306285,in
72,2010,REBS,ess_f,128.02768824429728,in
72,2012,REBS,ess_f,311.53513381174514,in
72,2014,REBS,ess_f,170.018587724467,in
72,2016,REBS,ess_f,136.16241925541107,in
72,2018,REBS,ess_f,72.98668611481175,in
72,1980,REBS,ess_m,226.66057806510327,in
72,1983,REBS,ess_m,434.5420577981849,in
72,1986,REBS,ess_m,250.038074519545,in
72,1991,REBS,ess_m,156.98282826115104,in
72,1994,REBS,ess_m,370.7752880101049,in
72,1997,REBS,ess_m,779.1511163300617,in
72,2000,REBS,ess_m,318.27192054288605,in
72,2002,REBS,ess_m,10.995535771687678,in
72,2004,REBS,ess_m,354.8169029459086,in
72,2006,REBS,ess_m,147.47315151386778,in
72,2010,REBS,ess_m,130.70829002384463,in
72,2012,REBS,ess_m,205.29482387697666,in
72,2014,REBS,ess_m,180.4910175928659,in
72,2016,REBS,ess_m,96.3632368196313,in
72,2018,REBS,ess_m,135.23850175944514,in
72,1980,REBS,ess_t,270.6810399581579,in
72,1983,REBS,ess_t,765.9023360579264,in
72,1986,REBS,ess_t,379.9227362394804,in
72,1991,REBS,ess_t,167.01443730446505,in
72,1994,REBS,ess_t,1074.5826952469504,in
72,1997,REBS,ess_t,1524.2393128553701,in
72,2000,REBS,ess_t,1161.329343596348,in
72,2002,REBS,ess_t,47.58677508726485,in
72,2004,REBS,ess_t,438.26543700940954,in
72,2006,REBS,ess_t,165.07131603171777,in
72,2010,REBS,ess_t,208.92057828359094,in
72,2012,REBS,ess_t,417.8419986127296,in
72,2014,REBS,ess_t,373.4822644717089,in
72,2016,REBS,ess_t,199.4331232773571,in
72,2018,REBS,ess_t,152.77603841045934,in
73,1980,REBS,ess_f,605.0444885725791,in
73,1983,REBS,ess_f,441.57670864729783,in
73,1986,REBS,ess_f,95.11791189259728,in
73,1991,REBS,ess_f,125.73863287726513,in
73,1994,REBS,ess_f,489.65670174758446,in
73,1997,REBS,ess_f,438.973560318259,in
73,2000,REBS,ess_f,506.66570274989,in
73,2002,REBS,ess_f,225.89421674753385,in
73,2004,REBS,ess_f,477.1886736170012,in
73,2006,REBS,ess_f,128.15030926623976,in
73,2010,REBS,ess_f,85.09105625362035,in
73,2012,REBS,ess_f,74.75254747536364,in
73,2014,REBS,ess_f,96.26065853000325,in
73,2016,REBS,ess_f,137.47812246292793,in
73,2018,REBS,ess_f,127.68684950708894,in
73,1980,REBS,ess_m,198.89001896777765,in
73,1983,REBS,ess_m,474.8124196544874,in
73,1986,REBS,ess_m,144.7149387066163,in
73,1991,REBS,ess_m,179.06407036814934,in
73,1994,REBS,ess_m,253.16374887319213,in
73,1997,REBS,ess_m,676.2170628275071,in
73,2000,REBS,ess_m,648.5885299221453,in
73,2002,REBS,ess_m,68.167953737166,in
73,2004,REBS,ess_m,406.46263802392673,in
73,2006,REBS,ess_m,164.1318876029585,in
73,2010,REBS,ess_m,109.29313334185363,in
73,2012,REBS,ess_m,69.09037791177565,in
73,2014,REBS,ess_m,115.96502522238424,in
73,2016,REBS,ess_m,209.29006593148472,in
73,2018,REBS,ess_m,73.77225261002029,in
73,1980,REBS,ess_t,552.6896197043011,in
73,1983,REBS,ess_t,667.0872613705246,in
73,1986,REBS,ess_t,208.55012110644435,in
73,1991,REBS,ess_t,277.6145749453777,in
73,1994,REBS,ess_t,527.4222995528961,in
73,1997,REBS,ess_t,793.0682062646237,in
73,2000,REBS,ess_t,994.2777430904097,in
73,2002,REBS,ess_t,190.7560329876286,in
73,2004,REBS,ess_t,1470.1387306095526,in
73,2006,REBS,ess_t,232.43667962267853,in
73,2010,REBS,ess_t,172.0852425896603,in
73,2012,REBS,ess_t,163.02681596798587,in
73,2014,REBS,ess_t,176.45311986453208,in
73,2016,REBS,ess_t,298.00878408016945,in
73,2018,REBS,ess_t,131.55458927836074,in
74,1980,REBS,ess_f,107.85005256770695,in
74,1983,REBS,ess_f,633.3297996895423,in
74,1986,REBS,ess_f,56.639012094945244,in
74,1991,REBS,ess_f,417.954716116911,in
74,1994,REBS,ess_f,216.29065913914548,in
74,1997,REBS,ess_f,117.51307198566661,in
74,2000,REBS,ess_f,132.7473458731515,in
74,2002,REBS,ess_f,334.44175785995424,in
74,2004,REBS,ess_f,258.9667921245604,in
74,2006,REBS,ess_f,99.16137957517914,in
74,2010,REBS,ess_f,172.6853633023989,in
74,2012,REBS,ess_f,68.34922629996856,in
74,2014,REBS,ess_f,119.2509056314187,in
74,2016,REBS,ess_f,175.5633313147565,in
74,2018,REBS,ess_f,46.25674770404594,in
74,1980,REBS,ess_m,251.5901612883821,in
74,1983,REBS,ess_m,303.97635100888766,in
74,1986,REBS,ess_m,55.612506729557936,in
74,1991,REBS,ess_m,383.2647278994518,in
74,1994,REBS,ess_m,115.10818552451791,in
74,1997,REBS,ess_m,215.4622726259171,in
74,2000,REBS,ess_m,252.7480137668903,in
74,2002,REBS,ess_m,281.91786262425774,in
74,2004,REBS,ess_m,99.2482031714683,in
74,2006,REBS,ess_m,296.4551650050907,in
74,2010,REBS,ess_m,231.9907371726501,in
74,2012,REBS,ess_m,99.54080864423936,in
74,2014,REBS,ess_m,164.34199322338466,in
74,2016,REBS,ess_m,113.22274078410501,in
74,2018,REBS,ess_m,61.06759444414585,in
74,1980,REBS,ess_t,303.4744564857121,in
74,1983,REBS,ess_t,568.3187698416128,in
74,1986,REBS,ess_t,60.60443623487428,in
74,1991,REBS,ess_t,780.4508945823261,in
74,1994,REBS,ess_t,171.29980020702948,in
74,1997,REBS,ess_t,249.85500815744865,in
74,2000,REBS,ess_t,321.85311710747857,in
74,2002,REBS,ess_t,465.9217674146481,in
74,2004,REBS,ess_t,202.72482404570954,in
74,2006,REBS,ess_t,332.1029261666356,in
74,2010,REBS,ess_t,460.02030975002583,in
74,2012,REBS,ess_t,113.39274238034005,in
74,2014,REBS,ess_t,281.27963392468826,in
74,2016,REBS,ess_t,212.65781004995512,in
74,2018,REBS,ess_t,80.45451113738346,in
75,1983,REBS,ess_f,794.3112883682019,in
75,1986,REBS,ess_f,88.73839191556432,in
75,1991,REBS,ess_f,46.341246961719705,in
75,1994,REBS,ess_f,451.9508977999475,in
75,1997,REBS,ess_f,341.4206347886019,in
75,2000,REBS,ess_f,333.59504696650237,in
75,2002,REBS,ess_f,86.27390808727051,in
75,2004,REBS,ess_f,85.78652799110344,in
75,2006,REBS,ess_f,152.1041394847664,in
75,2010,REBS,ess_f,57.61596945329741,in
75,2012,REBS,ess_f,396.04276956110635,in
75,2014,REBS,ess_f,170.48499110647094,in
75,2016,REBS,ess_f,132.7895181127772,in
75,2018,REBS,ess_f,248.66324716688183,in
75,1983,REBS,ess_m,287.0677574259513,in
75,1986,REBS,ess_m,95.39431226953401,in
75,1991,REBS,ess_m,75.91080115168016,in
75,1994,REBS,ess_m,449.8675272078965,in
75,1997,REBS,ess_m,258.9160657791137,in
75,2000,REBS,ess_m,135.30286098160195,in
75,2002,REBS,ess_m,29.33209756067177,in
75,2004,REBS,ess_m,247.82394639528272,in
75,2006,REBS,ess_m,311.84111147547947,in
75,2010,REBS,ess_m,69.03905784313366,in
75,2012,REBS,ess_m,351.12219558618204,in
75,2014,REBS,ess_m,126.61281554544814,in
75,2016,REBS,ess_m,103.01007397156984,in
75,2018,REBS,ess_m,177.80791306071978,in
75,1983,REBS,ess_t,672.1443040328411,in
75,1986,REBS,ess_t,118.62226166059777,in
75,1991,REBS,ess_t,129.6023753652822,in
75,1994,REBS,ess_t,1173.99305891247,in
75,1997,REBS,ess_t,430.75336683225066,in
75,2000,REBS,ess_t,420.27553774519527,in
75,2002,REBS,ess_t,70.84207824765276,in
75,2004,REBS,ess_t,211.80088061346987,in
75,2006,REBS,ess_t,304.55110365774493,in
75,2010,REBS,ess_t,74.80530555141823,in
75,2012,REBS,ess_t,660.4731515908118,in
75,2014,REBS,ess_t,199.50194540263578,in
75,2016,REBS,ess_t,197.37859675262123,in
75,2018,REBS,ess_t,359.70070147360286,in
76,1980,REBS,ess_f,287.11838066437446,in
76,1983,REBS,ess_f,166.32337857999363,in
76,1986,REBS,ess_f,211.55536743809566,in
76,1991,REBS,ess_f,418.1849529571205,in
76,1994,REBS,ess_f,238.57622538880022,in
76,1997,REBS,ess_f,226.16568453930142,in
76,2000,REBS,ess_f,189.55347521400353,in
76,2002,REBS,ess_f,102.23942795920634,in
76,2004,REBS,ess_f,235.20592529203836,in
76,2006,REBS,ess_f,183.41290971597542,in
76,2010,REBS,ess_f,93.21527981100684,in
76,2012,REBS,ess_f,270.0364768108721,in
76,2014,REBS,ess_f,219.40423534376953,in
76,2016,REBS,ess_f,161.8357611758592,in
76,2018,REBS,ess_f,260.30765733475016,in
76,1980,REBS,ess_m,190.6715666543257,in
76,1983,REBS,ess_m,336.40470240752245,in
76,1986,REBS,ess_m,305.10797464796843,in
76,1991,REBS,ess_m,190.1584181232394,in
76,1994,REBS,ess_m,357.8155556090349,in
76,1997,REBS,ess_m,199.33760073921698,in
76,2000,REBS,ess_m,261.7889589293224,in
76,2002,REBS,ess_m,103.991709989619,in
76,2004,REBS,ess_m,373.01234506994723,in
76,2006,REBS,ess_m,224.66096115230073,in
76,2010,REBS,ess_m,188.86825817587027,in
76,2012,REBS,ess_m,229.2634746057057,in
76,2014,REBS,ess_m,70.52682116033718,in
76,2016,REBS,ess_m,265.3614238147473,in
76,2018,REBS,ess_m,391.53327538296725,in
76,1980,REBS,ess_t,340.43146406758905,in
76,1983,REBS,ess_t,351.8143501059629,in
76,1986,REBS,ess_t,376.53120482834146,in
76,1991,REBS,ess_t,798.7810404175844,in
76,1994,REBS,ess_t,550.2697209953187,in
76,1997,REBS,ess_t,387.22601729382757,in
76,2000,REBS,ess_t,586.7061068580905,in
76,2002,REBS,ess_t,217.86171989902672,in
76,2004,REBS,ess_t,482.27211742850307,in
76,2006,REBS,ess_t,285.48581726215866,in
76,2010,REBS,ess_t,208.78415385151337,in
76,2012,REBS,ess_t,424.8697508068993,in
76,2014,REBS,ess_t,168.89645802674656,in
76,2016,REBS,ess_t,609.0270736405853,in
76,2018,REBS,ess_t,527.3677271813921,in
77,1983,REBS,ess_f,422.5875443057583,in
77,1986,REBS,ess_f,205.25209428119578,in
77,1991,REBS,ess_f,186.86404763818783,in
77,1994,REBS,ess_f,636.0262932815848,in
77,1997,REBS,ess_f,157.57550362342798,in
77,2000,REBS,ess_f,234.96012771631686,in
77,2002,REBS,ess_f,143.75605492970627,in
77,2004,REBS,ess_f,732.6267619637152,in
77,2006,REBS,ess_f,176.37614297884565,in
77,2010,REBS,ess_f,86.34526964566963,in
77,2012,REBS,ess_f,146.51379802763662,in
77,2014,REBS,ess_f,148.46456390758175,in
77,2016,REBS,ess_f,351.00115802527,in
77,2018,REBS,ess_f,73.2129613139652,in
77,1983,REBS,ess_m,658.2998445795819,in
77,1986,REBS,ess_m,419.06491897340067,in
77,1991,REBS,ess_m,170.1007341995461,in
77,1994,REBS,ess_m,392.31577513433297,in
77,1997,REBS,ess_m,283.2588014295714,in
77,2000,REBS,ess_m,327.1166041185734,in
77,2002,REBS,ess_m,196.530629510115,in
77,2004,REBS,ess_m,459.08281803438956,in
77,2006,REBS,ess_m,110.7905106915416,in
77,2010,REBS,ess_m,185.5335777383525,in
77,2012,REBS,ess_m,130.53752138961582,in
77,2014,REBS,ess_m,163.57006515468046,in
77,2016,REBS,ess_m,213.04682029332264,in
77,2018,REBS,ess_m,51.861389764905695,in
77,1983,REBS,ess_t,713.3734852150063,in
77,1986,REBS,ess_t,481.36211457303045,in
77,1991,REBS,ess_t,427.4758418396193,in
77,1994,REBS,ess_t,967.7882197801594,in
77,1997,REBS,ess_t,337.46473207659614,in
77,2000,REBS,ess_t,426.9071080687206,in
77,2002,REBS,ess_t,406.7491606685229,in
77,2004,REBS,ess_t,916.368222102694,in
77,2006,REBS,ess_t,217.3202915838039,in
77,2010,REBS,ess_t,180.76197820882695,in
77,2012,REBS,ess_t,193.89931875658766,in
77,2014,REBS,ess_t,211.4161681884504,in
77,2016,REBS,ess_t,470.877786134961,in
77,2018,REBS,ess_t,94.53507205340539,in
78,1980,REBS,ess_f,8.033406193252745,in
78,1983,REBS,ess_f,196.52648489426477,in
78,1986,REBS,ess_f,79.87495675586243,in
78,1991,REBS,ess_f,126.55241738918056,in
78,1994,REBS,ess_f,307.35240959931434,in
78,1997,REBS,ess_f,116.95356377331342,in
78,2000,REBS,ess_f,137.1828178685408,in
78,2002,REBS,ess_f,93.05792184348635,in
78,2004,REBS,ess_f,783.5419703019459,in
78,2006,REBS,ess_f,172.74685246313697,in
78,2010,REBS,ess_f,74.41816341730609,in
78,2012,REBS,ess_f,117.99535498917233,in
78,2014,REBS,ess_f,136.17027929065665,in
78,2016,REBS,ess_f,143.51101033351978,in
78,2018,REBS,ess_f,27.79845753469994,in
78,1980,REBS,ess_m,11.904690142615456,in
78,1983,REBS,ess_m,295.81072294861144,in
78,1986,REBS,ess_m,83.3364027554692,in
78,1991,REBS,ess_m,185.4825163238035,in
78,1994,REBS,ess_m,615.5341113334192,in
78,1997,REBS,ess_m,109.2215196855126,in
78,2000,REBS,ess_m,254.2944170926793,in
78,2002,REBS,ess_m,182.72541143158446,in
78,2004,REBS,ess_m,616.5526830005372,in
78,2006,REBS,ess_m,496.51650777223045,in
78,2010,REBS,ess_m,89.64795729879701,in
78,2012,REBS,ess_m,92.09947178233558,in
78,2014,REBS,ess_m,114.49814570665943,in
78,2016,REBS,ess_m,166.33822403473332,in
78,2018,REBS,ess_m,32.97137448207619,in
78,1980,REBS,ess_t,18.238578671173087,in
78,1983,REBS,ess_t,372.7276248552368,in
78,1986,REBS,ess_t,100.24033145971151,in
78,1991,REBS,ess_t,368.5905909227806,in
78,1994,REBS,ess_t,1008.7889490445859,in
78,1997,REBS,ess_t,197.39350378450584,in
78,2000,REBS,ess_t,784.0950779059456,in
78,2002,REBS,ess_t,328.5198302529469,in
78,2004,REBS,ess_t,2141.80361840191,in
78,2006,REBS,ess_t,640.5214665379148,in
78,2010,REBS,ess_t,120.27434864532668,in
